Epoch,im_loss,re_loss,all_loss,psnr
445,0.29621070623397827,0.0,0.29621070623397827,43.13014941480888
446,0.19036519527435303,0.0,0.19036519527435303,41.86287493767115
447,6.235939025878906,0.0,6.235939025878906,41.12655755008521
448,0.37091895937919617,0.0,0.37091895937919617,43.889077990099736
449,11.333008766174316,0.0,11.333008766174316,41.54961408456275
450,7.702198028564453,0.0,7.702198028564453,42.896142071582815
451,0.47756028175354004,0.0,0.47756028175354004,45.161443142590954
452,0.17419758439064026,0.0,0.17419758439064026,40.07755693644118
453,0.09625555574893951,0.0,0.09625555574893951,40.25904216236598
454,2.0549304485321045,0.0,2.0549304485321045,46.87687257280655
455,0.8279656171798706,0.0,0.8279656171798706,43.43863861131392
456,0.15989486873149872,0.0,0.15989486873149872,43.61255003181248
457,0.20194080471992493,0.0,0.20194080471992493,42.52534045194302
458,0.8442465662956238,0.0,0.8442465662956238,45.64069257554276
459,0.05518312379717827,0.0,0.05518312379717827,42.78430795928458
460,0.2733980119228363,0.0,0.2733980119228363,40.51368334286379
461,0.905683159828186,0.0,0.905683159828186,41.32248679898269
462,0.1530396193265915,0.0,0.1530396193265915,40.61872525955402
463,0.3014196455478668,0.0,0.3014196455478668,41.842416075771176
464,0.4036371111869812,0.0,0.4036371111869812,40.13192759860271
465,0.45490819215774536,0.0,0.45490819215774536,43.03054662504083
466,0.015126146376132965,0.0,0.015126146376132965,44.25360209049303
467,0.10989533364772797,0.0,0.10989533364772797,41.340731836819565
468,0.655077338218689,0.0,0.655077338218689,45.32619536529275
469,18.45993423461914,0.0,18.45993423461914,42.60152614858244
470,5.643521308898926,0.0,5.643521308898926,41.54341014460711
471,0.3173116445541382,0.0,0.3173116445541382,44.53573033445576
472,1.8625322580337524,0.0,1.8625322580337524,41.33088519749468
473,0.6603349447250366,0.0,0.6603349447250366,40.690654635930386
474,1.1248018741607666,0.0,1.1248018741607666,45.213457485458775
475,0.5840377807617188,0.0,0.5840377807617188,40.78776981712729
476,0.06940625607967377,0.0,0.06940625607967377,44.583269162538656
477,1.1927446126937866,0.0,1.1927446126937866,42.66726798056929
478,0.01750526949763298,0.0,0.01750526949763298,44.16192566221519
479,0.578209638595581,0.0,0.578209638595581,39.64672083664026
480,1.1508878469467163,0.0,1.1508878469467163,42.908558793316445
481,0.1303912103176117,0.0,0.1303912103176117,41.2289121730153
482,0.44115355610847473,0.0,0.44115355610847473,42.72652882474936
483,1.265843152999878,0.0,1.265843152999878,42.096706004817364
484,0.01455770805478096,0.0,0.01455770805478096,45.47414021261066
485,0.3132418394088745,0.0,0.3132418394088745,42.74217221403828
486,0.758699893951416,0.0,0.758699893951416,40.336931424736775
487,0.08178868889808655,0.0,0.08178868889808655,43.22824913419842
488,4.923750877380371,0.0,4.923750877380371,44.03137016113702
489,0.6328119039535522,0.0,0.6328119039535522,40.41192649264178
490,0.11884075403213501,0.0,0.11884075403213501,41.05968453558694
491,0.3534820079803467,0.0,0.3534820079803467,39.6762045373848
492,3.531953811645508,0.0,3.531953811645508,41.3765228103501
493,0.3855191171169281,0.0,0.3855191171169281,42.33234690538859
494,4.355053901672363,0.0,4.355053901672363,43.76177819817169
495,0.03761639446020126,0.0,0.03761639446020126,42.331163342727635
496,0.6197347640991211,0.0,0.6197347640991211,43.48761222735803
497,2.4900691509246826,0.0,2.4900691509246826,41.59062837209288
498,2.698991060256958,0.0,2.698991060256958,44.10650457808761
499,0.8413808941841125,0.0,0.8413808941841125,43.24187732494552
500,0.054580360651016235,0.0,0.054580360651016235,43.756619710674684
501,0.19910770654678345,0.0,0.19910770654678345,40.633680346163956
502,3.2441835403442383,0.0,3.2441835403442383,42.31498660299501
503,0.04685034230351448,0.0,0.04685034230351448,42.08832621085772
504,2.9023966789245605,0.0,2.9023966789245605,43.17994573838996
505,2.7542684078216553,0.0,2.7542684078216553,43.903673175657396
506,5.693842887878418,0.0,5.693842887878418,44.95305140889797
507,2.831023693084717,0.0,2.831023693084717,41.12581144370907
508,0.7199493646621704,0.0,0.7199493646621704,43.002749226357004
509,0.5465658903121948,0.0,0.5465658903121948,48.15810054896832
510,0.3678799569606781,0.0,0.3678799569606781,42.42157613579667
511,0.7519953846931458,0.0,0.7519953846931458,44.22794476347036
512,2.5300583839416504,0.0,2.5300583839416504,40.61193293573534
513,0.07626327872276306,0.0,0.07626327872276306,46.53134469473624
514,0.16218441724777222,0.0,0.16218441724777222,42.32234962161604
515,0.5947726964950562,0.0,0.5947726964950562,41.464504256883274
516,0.08358493447303772,0.0,0.08358493447303772,41.496994812785466
517,4.625397682189941,0.0,4.625397682189941,43.17233518831195
518,1.7843115329742432,0.0,1.7843115329742432,41.37763875906542
519,1.1203863620758057,0.0,1.1203863620758057,43.76054303210796
520,0.9168993234634399,0.0,0.9168993234634399,41.05786287784912
521,0.4261748194694519,0.0,0.4261748194694519,43.35834485326068
522,4.548309803009033,0.0,4.548309803009033,43.45187960705
523,0.3304828405380249,0.0,0.3304828405380249,42.89808052742334
524,0.009648116305470467,0.0,0.009648116305470467,42.19887031739575
525,0.31788867712020874,0.0,0.31788867712020874,43.32001578608174
526,5.286907196044922,0.0,5.286907196044922,44.64580299294424
527,1.401050090789795,0.0,1.401050090789795,44.16222755634298
528,0.035633064806461334,0.0,0.035633064806461334,42.08271650758863
529,1.5583356618881226,0.0,1.5583356618881226,43.86299942631834
530,2.2467947006225586,0.0,2.2467947006225586,47.028013783323644
531,2.0020670890808105,0.0,2.0020670890808105,42.81837509539672
532,4.249504089355469,0.0,4.249504089355469,44.541767734034266
533,0.5334367752075195,0.0,0.5334367752075195,43.03319054656451
534,0.12509065866470337,0.0,0.12509065866470337,42.00306231469648
535,0.02401377260684967,0.0,0.02401377260684967,44.180364458301014
536,0.05681397765874863,0.0,0.05681397765874863,43.63207688451047
537,3.4766385555267334,0.0,3.4766385555267334,40.40844111459366
538,3.757720947265625,0.0,3.757720947265625,45.0429276375707
539,0.05078095942735672,0.0,0.05078095942735672,44.83961082159701
540,2.677184581756592,0.0,2.677184581756592,43.07971497486094
541,0.05625642091035843,0.0,0.05625642091035843,43.19873264605952
542,2.42836332321167,0.0,2.42836332321167,45.180582777657364
543,0.009837022051215172,0.0,0.009837022051215172,43.54180082519241
544,0.010353928431868553,0.0,0.010353928431868553,45.63699762790893
545,1.6452722549438477,0.0,1.6452722549438477,42.200675652153535
546,0.3124844431877136,0.0,0.3124844431877136,41.54272400348048
547,7.7266845703125,0.0,7.7266845703125,43.34656297700765
548,1.5345897674560547,0.0,1.5345897674560547,43.6810459495951
549,1.2257466316223145,0.0,1.2257466316223145,42.13104650870789
550,0.3706178665161133,0.0,0.3706178665161133,41.195703493710056
551,2.9538846015930176,0.0,2.9538846015930176,43.060519806614785
552,1.6374560594558716,0.0,1.6374560594558716,44.19126076372202
553,0.018501780927181244,0.0,0.018501780927181244,43.1278185846267
554,1.8519904613494873,0.0,1.8519904613494873,43.858038351584376
555,0.012182073667645454,0.0,0.012182073667645454,42.624773238548926
556,1.0266937017440796,0.0,1.0266937017440796,42.353449041122424
557,0.2261534482240677,0.0,0.2261534482240677,44.11341048183654
558,4.068395137786865,0.0,4.068395137786865,43.723510173539246
559,0.28922322392463684,0.0,0.28922322392463684,44.57013261298958
560,0.38414621353149414,0.0,0.38414621353149414,43.30550459787265
561,1.148831844329834,0.0,1.148831844329834,42.38100621864355
562,2.8076555728912354,0.0,2.8076555728912354,42.00743521226631
563,0.292574942111969,0.0,0.292574942111969,41.885293296664265
564,1.1311434507369995,0.0,1.1311434507369995,45.56282189862476
565,1.9143261909484863,0.0,1.9143261909484863,42.175643388283774
566,0.3270739018917084,0.0,0.3270739018917084,42.57229529971564
567,0.2781431972980499,0.0,0.2781431972980499,43.871083934987716
568,0.46606454253196716,0.0,0.46606454253196716,42.44604545165916
569,0.7769436836242676,0.0,0.7769436836242676,42.58798856179217
570,0.9477999210357666,0.0,0.9477999210357666,44.612143906422475
571,3.0779285430908203,0.0,3.0779285430908203,40.41244142149131
572,4.4836835861206055,0.0,4.4836835861206055,44.65681546936569
573,0.6204756498336792,0.0,0.6204756498336792,42.78354972519183
574,0.16277354955673218,0.0,0.16277354955673218,42.06457845863142
575,2.1440072059631348,0.0,2.1440072059631348,43.409641294509925
576,2.604382276535034,0.0,2.604382276535034,41.872513789404394
577,0.060070931911468506,0.0,0.060070931911468506,44.14540273099868
578,9.788931846618652,0.0,9.788931846618652,43.61623859904765
579,1.1800655126571655,0.0,1.1800655126571655,43.574141748027614
580,0.008674614131450653,0.0,0.008674614131450653,44.56719417931306
581,0.021588671952486038,0.0,0.021588671952486038,44.88278315759327
582,0.17457328736782074,0.0,0.17457328736782074,42.94083406089855
583,7.8313703536987305,0.0,7.8313703536987305,41.75776536017058
584,0.5497937202453613,0.0,0.5497937202453613,42.45279389730789
585,0.5283173322677612,0.0,0.5283173322677612,45.95988820778344
586,0.3715316951274872,0.0,0.3715316951274872,42.91221252188767
587,0.7955507040023804,0.0,0.7955507040023804,44.750898602028954
588,0.16122153401374817,0.0,0.16122153401374817,43.93120827703776
589,0.015370834618806839,0.0,0.015370834618806839,42.918589521705954
590,1.339508056640625,0.0,1.339508056640625,42.67693924880688
591,1.950621485710144,0.0,1.950621485710144,42.850885511035706
592,5.589834213256836,0.0,5.589834213256836,43.56633542767025
593,1.8673675060272217,0.0,1.8673675060272217,45.185573260324894
594,0.2659967541694641,0.0,0.2659967541694641,44.87903954421937
595,2.86002779006958,0.0,2.86002779006958,42.43694180846365
596,0.04150258004665375,0.0,0.04150258004665375,45.49866640841479
597,0.1005019024014473,0.0,0.1005019024014473,39.81579285146111
598,5.726484298706055,0.0,5.726484298706055,42.46365507331289
599,1.641501784324646,0.0,1.641501784324646,45.49554454207522
600,0.12271755188703537,0.0,0.12271755188703537,43.528042600158166
601,2.932586908340454,0.0,2.932586908340454,44.934967711010074
602,0.03376435860991478,0.0,0.03376435860991478,40.798266238150504
603,4.086482048034668,0.0,4.086482048034668,48.45721890047132
604,5.223555564880371,0.0,5.223555564880371,42.69006263736137
605,2.4840524196624756,0.0,2.4840524196624756,41.095181053869005
606,1.9932849407196045,0.0,1.9932849407196045,42.39637808751609
607,0.16915225982666016,0.0,0.16915225982666016,42.501092859972005
608,0.10984751582145691,0.0,0.10984751582145691,44.89258852729935
609,0.260034441947937,0.0,0.260034441947937,41.71405292196113
610,0.028526920825242996,0.0,0.028526920825242996,42.26232316983382
611,3.078376293182373,0.0,3.078376293182373,43.72428673519867
612,0.039979249238967896,0.0,0.039979249238967896,45.17521249404285
613,0.1541590690612793,0.0,0.1541590690612793,44.20816414404635
614,0.10984109342098236,0.0,0.10984109342098236,43.03968063245296
615,2.860255718231201,0.0,2.860255718231201,44.68324912289154
616,2.4706578254699707,0.0,2.4706578254699707,43.904546942356376
617,0.04536021500825882,0.0,0.04536021500825882,43.67054166198357
618,6.882239818572998,0.0,6.882239818572998,41.98570671493365
619,0.7612409591674805,0.0,0.7612409591674805,41.54881105715839
620,0.20430733263492584,0.0,0.20430733263492584,42.51157099502916
621,0.07854743301868439,0.0,0.07854743301868439,44.335708679356514
622,0.5336617231369019,0.0,0.5336617231369019,45.95103015637573
623,0.8794006109237671,0.0,0.8794006109237671,42.5390328267196
624,0.43541646003723145,0.0,0.43541646003723145,40.92488483780833
625,8.02108383178711,0.0,8.02108383178711,41.95332209451532
626,0.14204508066177368,0.0,0.14204508066177368,44.67526367110953
627,0.13666275143623352,0.0,0.13666275143623352,43.71027470140337
628,0.36428844928741455,0.0,0.36428844928741455,41.966447811238304
629,0.511985719203949,0.0,0.511985719203949,41.8349602616826
630,5.446165084838867,0.0,5.446165084838867,43.87405156807973
631,0.7080097198486328,0.0,0.7080097198486328,44.22920351196402
632,0.8484376668930054,0.0,0.8484376668930054,41.483053105836795
633,2.317082405090332,0.0,2.317082405090332,41.834572206802534
634,3.796334743499756,0.0,3.796334743499756,41.91979145748226
635,0.6920558214187622,0.0,0.6920558214187622,41.3939206382304
636,2.032747507095337,0.0,2.032747507095337,42.468612838446596
637,0.23706410825252533,0.0,0.23706410825252533,41.348116029877616
638,0.13765007257461548,0.0,0.13765007257461548,41.077755968120925
639,4.327599048614502,0.0,4.327599048614502,44.52309595966614
640,2.139589786529541,0.0,2.139589786529541,44.18492651601052
641,0.2620057463645935,0.0,0.2620057463645935,41.084268338372674
642,0.16652736067771912,0.0,0.16652736067771912,42.2249836504556
643,0.38942819833755493,0.0,0.38942819833755493,43.82441935861327
644,0.3039695918560028,0.0,0.3039695918560028,41.83669579914053
645,0.4677283763885498,0.0,0.4677283763885498,42.490138099341664
646,0.354819655418396,0.0,0.354819655418396,40.25889911814488
647,0.26864272356033325,0.0,0.26864272356033325,44.816010760968936
648,2.2617552280426025,0.0,2.2617552280426025,43.75211333696914
649,0.39035290479660034,0.0,0.39035290479660034,44.152999573416736
650,1.7509024143218994,0.0,1.7509024143218994,42.48439878339071
651,2.8195505142211914,0.0,2.8195505142211914,45.81069573943199
652,0.18040692806243896,0.0,0.18040692806243896,42.06810702434727
653,2.3369154930114746,0.0,2.3369154930114746,43.76627741051869
654,2.107220411300659,0.0,2.107220411300659,44.002556372431485
655,0.06565134227275848,0.0,0.06565134227275848,45.320353993388956
656,3.242922782897949,0.0,3.242922782897949,42.565270164208584
657,0.7120508551597595,0.0,0.7120508551597595,44.33899626738313
658,0.07619921118021011,0.0,0.07619921118021011,45.75407382104015
659,1.473604440689087,0.0,1.473604440689087,42.956302725020954
660,5.836524963378906,0.0,5.836524963378906,43.87541820883801
661,3.9698455333709717,0.0,3.9698455333709717,45.24730214492489
662,0.2897605895996094,0.0,0.2897605895996094,44.329892911471156
663,0.027666417881846428,0.0,0.027666417881846428,47.30311741184487
664,0.9010410308837891,0.0,0.9010410308837891,41.67547306129195
665,1.1122139692306519,0.0,1.1122139692306519,42.79250201952593
666,0.0441160723567009,0.0,0.0441160723567009,43.78094809789738
667,0.04575502499938011,0.0,0.04575502499938011,44.02330915067088
668,0.5473293662071228,0.0,0.5473293662071228,43.80607856139675
669,0.13824287056922913,0.0,0.13824287056922913,41.62333590084421
670,1.2452008724212646,0.0,1.2452008724212646,42.63903213970359
671,2.064685344696045,0.0,2.064685344696045,46.39213763402243
672,5.747976779937744,0.0,5.747976779937744,44.599484596228876
673,1.1476730108261108,0.0,1.1476730108261108,44.61485219838999
674,0.041911859065294266,0.0,0.041911859065294266,43.238929384346704
675,0.32147762179374695,0.0,0.32147762179374695,46.24808727576884
676,1.3437635898590088,0.0,1.3437635898590088,42.986129477599476
677,0.6335055828094482,0.0,0.6335055828094482,44.04129347425269
678,0.03415527567267418,0.0,0.03415527567267418,43.57412610393968
679,2.1215457916259766,0.0,2.1215457916259766,40.892746525797314
680,6.644721031188965,0.0,6.644721031188965,46.84676102994526
681,6.240384578704834,0.0,6.240384578704834,43.25337281670536
682,0.008862681686878204,0.0,0.008862681686878204,41.046631569975325
683,0.8661385774612427,0.0,0.8661385774612427,43.094169345754985
684,0.10818339884281158,0.0,0.10818339884281158,40.683374294723265
685,4.717380523681641,0.0,4.717380523681641,44.15846571966354
686,0.19489823281764984,0.0,0.19489823281764984,43.34809705350694
687,0.9208021759986877,0.0,0.9208021759986877,43.33734830096151
688,1.930150032043457,0.0,1.930150032043457,44.13271597955075
689,3.732106924057007,0.0,3.732106924057007,46.585023848158556
690,1.0483304262161255,0.0,1.0483304262161255,42.40597263325895
691,7.89522647857666,0.0,7.89522647857666,40.79011849477162
692,0.15420594811439514,0.0,0.15420594811439514,40.645625065459384
693,0.5285652875900269,0.0,0.5285652875900269,41.65582327547655
694,0.050694696605205536,0.0,0.050694696605205536,45.68118451854926
695,0.016622394323349,0.0,0.016622394323349,43.00378277247067
696,0.3255171477794647,0.0,0.3255171477794647,43.31441018275961
697,1.2147746086120605,0.0,1.2147746086120605,43.65077532170907
698,2.5524895191192627,0.0,2.5524895191192627,41.58874280682803
699,1.2172352075576782,0.0,1.2172352075576782,42.62809979679573
700,0.03417297452688217,0.0,0.03417297452688217,45.74684299229919
701,4.006826400756836,0.0,4.006826400756836,42.571465814681716
