Epoch,im_loss,re_loss,all_loss,PPI_psnr,psnr
1459,177.93175023915816,0.0,177.93175023915816,47.79442175905891,39.74585310824982
1460,184.7009725765306,0.0,184.7009725765306,48.987687048182835,39.840402521866494
1461,177.39386360012756,0.0,177.39386360012756,47.04490581456214,38.285725790725046
1462,132.023681640625,0.0,132.023681640625,46.17670377548425,35.98998535361255
1463,132.39040577168367,0.0,132.39040577168367,47.748107108331055,38.57391780226047
1464,173.70013054049744,0.0,173.70013054049744,48.68811665032787,40.39897729037552
1465,111.6692816286671,0.0,111.6692816286671,45.65021020720063,39.01326676578027
1466,207.13033123405611,0.0,207.13033123405611,44.82239011446233,34.754517700500614
1467,137.48240194515307,0.0,137.48240194515307,46.614830253204325,35.52557064566879
1468,159.9621033960459,0.0,159.9621033960459,47.31499998691784,38.80156273799723
1469,159.94156070631377,0.0,159.94156070631377,47.6813690766935,40.445011365859465
1470,120.73732461734694,0.0,120.73732461734694,46.518964037825555,35.487074484258144
1471,205.94206393494898,0.0,205.94206393494898,46.77209064025433,40.23475274264407
1472,164.67569156568877,0.0,164.67569156568877,46.09643966453967,37.20011322404301
1473,125.32747727997449,0.0,125.32747727997449,48.565155886227885,41.20636483767314
1474,149.3976502710459,0.0,149.3976502710459,47.10110552751547,40.27681605255498
1475,222.32819475446428,0.0,222.32819475446428,45.3687335756897,37.17238494544545
1476,195.76615314094389,0.0,195.76615314094389,45.89824158350367,40.31823228828381
1477,213.9381477200255,0.0,213.9381477200255,46.01976983952339,37.750842329754626
1478,134.90079918686226,0.0,134.90079918686226,48.01650203369408,42.57700928237692
1479,148.36477598852042,0.0,148.36477598852042,46.26920346684048,37.641807312109755
1480,140.7170858577806,0.0,140.7170858577806,45.38931041708595,37.076108394059226
1481,151.4420390226403,0.0,151.4420390226403,47.46926087008443,40.09005678167477
1482,182.67932378029337,0.0,182.67932378029337,48.121161230065184,38.30486699801033
1483,176.81566884566325,0.0,176.81566884566325,49.6554493825143,40.264254068460026
1484,204.86946448501274,0.0,204.86946448501274,44.588993795821494,35.716459489762855
1485,211.10254902742346,0.0,211.10254902742346,47.435666568126884,39.20774507948212
1486,156.26712472098214,0.0,156.26712472098214,45.27499953523044,36.66348301130217
1487,126.12554807079081,0.0,126.12554807079081,50.64247986563166,42.219516787820375
1488,177.71882473692602,0.0,177.71882473692602,47.23607333058487,38.948814886018354
1489,198.04607780612244,0.0,198.04607780612244,48.296813543674205,39.70498968183304
1490,148.31667032047193,0.0,148.31667032047193,46.00805215378052,36.36782179940043
1491,207.34395926339286,0.0,207.34395926339286,45.54939376480691,36.01928787222015
1492,203.99392139668367,0.0,203.99392139668367,44.75934060489108,36.94877875404486
1493,163.74027423469389,0.0,163.74027423469389,48.34463075927323,39.81065957086592
1494,159.64956851881377,0.0,159.64956851881377,47.39566195115096,39.260617058805025
1495,154.26203264508928,0.0,154.26203264508928,46.870875870028044,38.603944834107935
1496,117.09373007015306,0.0,117.09373007015306,46.918079101454005,39.28626953822324
1497,168.18012595663265,0.0,168.18012595663265,47.69992665553359,38.06029254222209
1498,138.2259895169005,0.0,138.2259895169005,44.213326651606366,37.83168393135967
1499,142.78895288584184,0.0,142.78895288584184,47.17902323537927,38.018842090766285
1500,166.33586774553572,0.0,166.33586774553572,48.8675806710073,40.85133902470794
1501,184.20121173469389,0.0,184.20121173469389,48.16675118727811,39.87950006852017
1502,233.13468590561226,0.0,233.13468590561226,45.47849285677667,36.87347738045015
1503,178.6994080835459,0.0,178.6994080835459,47.18628856303038,37.34654489015968
1504,207.18209402901786,0.0,207.18209402901786,45.593064665381135,37.77657298907873
1505,141.10380959024235,0.0,141.10380959024235,47.175732542460196,38.35803427328544
1506,146.18384785554846,0.0,146.18384785554846,45.144164514939504,37.70932765827817
1507,168.28262515943877,0.0,168.28262515943877,47.08703397111624,38.6240583175867
1508,141.35577766262756,0.0,141.35577766262756,47.6293825876759,38.64702730952712
1509,151.73472875478316,0.0,151.73472875478316,47.76562551206189,39.68941891031183
1510,99.8637994260204,0.0,99.8637994260204,47.22872518454997,37.336475271625766
1511,139.03142438616072,0.0,139.03142438616072,47.096135906530975,39.82867633663147
1512,153.49741908482142,0.0,153.49741908482142,45.6947879413785,34.88928641528699
1513,166.50448421556123,0.0,166.50448421556123,46.73427903457394,35.703969545606434
1514,178.9360949457908,0.0,178.9360949457908,49.03258794642588,39.61558458018134
1515,167.10902124521684,0.0,167.10902124521684,46.06993046487222,37.04831124807697
1516,153.10731226084184,0.0,153.10731226084184,45.588989825114965,35.50981908060525
1517,182.40590122767858,0.0,182.40590122767858,46.3602309899892,37.11213060791897
1518,126.03055743781887,0.0,126.03055743781887,46.520548138422896,39.20284429788621
1519,197.29057716836735,0.0,197.29057716836735,48.00771189927715,38.119044868280334
1520,147.53251056281889,0.0,147.53251056281889,47.13906944798988,39.00442956058355
1521,144.5059042171556,0.0,144.5059042171556,46.725172952570205,37.23697246562115
1522,150.22624860491072,0.0,150.22624860491072,46.369823706965136,36.86609870311665
1523,161.4901347257653,0.0,161.4901347257653,46.08748647704098,39.42503331526833
1524,176.98794244260205,0.0,176.98794244260205,47.130208907760874,37.83415153127237
1525,98.07165278220663,0.0,98.07165278220663,46.46542063559941,38.946387089210695
1526,184.63618064413265,0.0,184.63618064413265,46.15428230007507,34.19096831382311
1527,125.23389170121173,0.0,125.23389170121173,45.49065557039877,37.673896830035495
1528,187.3736647002551,0.0,187.3736647002551,46.41201855225026,35.322223850754916
1529,170.92007134885205,0.0,170.92007134885205,45.209695288793235,34.46052751340479
1530,132.31460758131377,0.0,132.31460758131377,48.69574499162468,41.02535468127101
1531,108.81068140146684,0.0,108.81068140146684,47.01584713273688,41.41222099868018
1532,126.71954221141581,0.0,126.71954221141581,45.2328970550818,35.262434305495525
1533,148.4417649872449,0.0,148.4417649872449,44.22569098399194,38.01941695404287
1534,164.7261738679847,0.0,164.7261738679847,47.22450389456326,38.15823037110657
1535,178.52415995695154,0.0,178.52415995695154,44.852825360939406,36.980056829337315
1536,164.19625418526786,0.0,164.19625418526786,46.22488447413119,35.40004972296444
1537,117.89398816167092,0.0,117.89398816167092,51.11978534189404,43.27065966234839
1538,155.59209084024235,0.0,155.59209084024235,46.967605867991686,39.649550649317
1539,141.28599828603316,0.0,141.28599828603316,45.49342517893131,37.982540612100166
1540,184.86244419642858,0.0,184.86244419642858,46.00463402994664,36.47582659770563
1541,191.63492008131377,0.0,191.63492008131377,47.490638208100854,38.55049268836182
1542,190.27166374362244,0.0,190.27166374362244,46.876188957830024,37.77853065386053
1543,144.9827507174745,0.0,144.9827507174745,49.48916340001034,40.54219353633711
1544,150.36053093112244,0.0,150.36053093112244,48.74326458245391,38.539600866242445
1545,138.0286192602041,0.0,138.0286192602041,43.0784759823035,36.20241054142141
1546,143.08386479591837,0.0,143.08386479591837,48.2284802258561,40.20103863646952
1547,147.1436393893495,0.0,147.1436393893495,48.80938398294458,41.20174822072305
1548,155.56171775350765,0.0,155.56171775350765,44.424056879529736,36.24038941984781
1549,143.03951092155611,0.0,143.03951092155611,47.54149403785031,39.90197069453406
1550,148.85822903380102,0.0,148.85822903380102,44.17830429601718,36.520334753294954
1551,139.5170300542092,0.0,139.5170300542092,47.89609104956539,41.46847376021459
1552,134.73504264987244,0.0,134.73504264987244,46.479801803640484,37.458912853876186
1553,197.24686104910714,0.0,197.24686104910714,49.68786053563406,41.431771543483066
1554,147.615478515625,0.0,147.615478515625,47.96639205872859,39.39730527838305
1555,113.13819854113521,0.0,113.13819854113521,47.98183259918191,39.749770261501645
1556,243.24546595982142,0.0,243.24546595982142,49.44594046074659,40.49399975627562
1557,188.8167051977041,0.0,188.8167051977041,43.97236492831081,37.87052980116155
1558,122.38622548628827,0.0,122.38622548628827,46.74838759763674,36.903621025724696
1559,186.25785235969389,0.0,186.25785235969389,46.81773176683217,39.3759658626572
1560,147.0434420838648,0.0,147.0434420838648,49.032330600613705,39.74551763751132
1561,172.78784677933675,0.0,172.78784677933675,45.86104775401495,37.318532651559316
1562,187.22891422193877,0.0,187.22891422193877,45.055870481137575,37.051370152119524
1563,188.4280931122449,0.0,188.4280931122449,49.11031157017603,40.01135272194987
1564,175.95962711256377,0.0,175.95962711256377,44.525495924974706,34.44655596257687
1565,118.17412209024235,0.0,118.17412209024235,44.81049156481767,40.110529372301464
1566,125.54046257174745,0.0,125.54046257174745,47.89760483487056,39.73438745440505
1567,174.48062320631377,0.0,174.48062320631377,49.67292115220323,40.69874975633074
1568,185.69135642538265,0.0,185.69135642538265,45.066359468344885,40.316268979406324
1569,186.0179069674745,0.0,186.0179069674745,47.85496723758163,39.154015873270794
1570,176.34133848852042,0.0,176.34133848852042,46.21462800170481,38.640432009951475
1571,141.4387057557398,0.0,141.4387057557398,47.89682047470564,39.27984044782138
1572,163.5447624362245,0.0,163.5447624362245,47.90549066648248,38.99648204633008
1573,170.5141153140944,0.0,170.5141153140944,45.590062867308696,37.021402483778395
1574,123.40822305484694,0.0,123.40822305484694,47.23379180160882,39.76342902886346
1575,106.18127192283163,0.0,106.18127192283163,45.75988684780907,38.84840952612036
1576,117.60333127391581,0.0,117.60333127391581,48.25215238597758,40.291124570843266
1577,138.3123854033801,0.0,138.3123854033801,48.32093130245055,39.75843162948405
1578,197.56228077168367,0.0,197.56228077168367,46.738298450861365,38.04433217830658
1579,163.32159797512756,0.0,163.32159797512756,44.96253670734034,38.97618206243963
1580,162.87809909119898,0.0,162.87809909119898,46.063565473340226,39.21862739782429
1581,165.53421954719389,0.0,165.53421954719389,45.84025532606228,37.334619235867656
1582,150.59235989317602,0.0,150.59235989317602,46.27542388879781,36.93022551967542
1583,156.8074328364158,0.0,156.8074328364158,46.84300223750747,37.764477044424794
1584,164.2193977200255,0.0,164.2193977200255,47.800829513651635,39.927023427040126
1585,156.26607840401786,0.0,156.26607840401786,46.58357337254971,38.00008421807256
1586,222.5876315369898,0.0,222.5876315369898,48.01889837585139,39.252624741797376
1587,125.08990353954081,0.0,125.08990353954081,46.278748571417225,37.90370872315121
1588,206.95354352678572,0.0,206.95354352678572,46.42118636464532,39.269085533726184
1589,161.50236168686226,0.0,161.50236168686226,48.45631129082432,41.370582424578465
1590,158.88978296396684,0.0,158.88978296396684,48.31206623361676,41.12426777469078
1591,216.36865234375,0.0,216.36865234375,45.752109450836144,37.677683355750304
1592,159.01805644132654,0.0,159.01805644132654,46.09862759239175,39.767015347352974
1593,190.02082669005102,0.0,190.02082669005102,47.38102093780137,37.948696851756544
1594,97.75179866868622,0.0,97.75179866868622,46.494253780115315,38.369670774576406
1595,195.51525629783163,0.0,195.51525629783163,48.387369621988974,40.96618055431215
1596,270.9139329559949,0.0,270.9139329559949,47.46638060045471,40.90041565606916
1597,202.72714544802295,0.0,202.72714544802295,46.61662380275173,37.966493599791356
1598,169.37755351163904,0.0,169.37755351163904,46.758913886906925,38.21192220291628
1599,185.74376195790816,0.0,185.74376195790816,47.69816020909175,40.693498574369116
1600,140.9406887755102,0.0,140.9406887755102,47.66484650355985,37.87749614087942
1601,179.16141183035714,0.0,179.16141183035714,47.17593082798561,37.78525300679573
1602,127.42743044483419,0.0,127.42743044483419,46.31125684688753,37.83815433783284
1603,130.61538883131377,0.0,130.61538883131377,49.442694438379924,39.974451763373644
1604,157.4779825015944,0.0,157.4779825015944,47.48214321383897,38.69839785259871
1605,143.58179707429846,0.0,143.58179707429846,49.03705112694766,40.945020405607096
1606,158.62258848852042,0.0,158.62258848852042,48.2380784058015,40.317204618613225
1607,188.48098692602042,0.0,188.48098692602042,44.75713853119671,36.626984514235865
1608,194.95199896364795,0.0,194.95199896364795,46.28502757766411,36.279015722871584
1609,150.52261041135205,0.0,150.52261041135205,47.773221332017,40.06587034170359
1610,138.82659538424744,0.0,138.82659538424744,45.06164179186304,38.003024952599716
1611,127.5303880341199,0.0,127.5303880341199,46.80010584783989,36.28374759364982
1612,161.29251036352042,0.0,161.29251036352042,47.00270125489125,40.024598471194075
1613,154.7274095184949,0.0,154.7274095184949,49.8023196972848,42.66245205690759
1614,123.072509765625,0.0,123.072509765625,46.243744848023034,36.22584434790343
1615,246.54577885841837,0.0,246.54577885841837,46.0508402878643,37.54693837608889
1616,138.5313645966199,0.0,138.5313645966199,48.31276731881619,38.138570971746674
1617,139.1970887476084,0.0,139.1970887476084,48.395876775728595,41.24451939555862
1618,128.4644401705995,0.0,128.4644401705995,48.511213198105274,41.59624051561677
1619,156.8477160395408,0.0,156.8477160395408,47.75163449658773,39.28181340781083
1620,175.57520029496175,0.0,175.57520029496175,44.86209522717526,36.61090858307957
1621,182.92243303571428,0.0,182.92243303571428,46.37226737251429,36.69115310723202
1622,163.88339544802295,0.0,163.88339544802295,43.12735169046717,33.4259566629603
1623,132.71354332748726,0.0,132.71354332748726,48.71618081000187,39.376723778226264
1624,104.43548708545919,0.0,104.43548708545919,44.89549378869759,35.61002450888687
1625,207.4198222257653,0.0,207.4198222257653,46.20243362313265,39.02486156793336
1626,145.3731016820791,0.0,145.3731016820791,48.76021936171299,41.109449016425174
1627,190.1698770328444,0.0,190.1698770328444,46.55651199391666,36.83073258708733
1628,184.78463309151786,0.0,184.78463309151786,47.5312824658248,39.33973265979719
1629,139.10515983737244,0.0,139.10515983737244,47.925449460784705,37.289110374128796
1630,132.86551339285714,0.0,132.86551339285714,46.952005404542675,37.03534693572982
1631,160.5464863679847,0.0,160.5464863679847,45.72406413472481,37.152330540404755
1632,142.3894491390306,0.0,142.3894491390306,44.1224352973211,34.80633465843316
1633,162.81071627869898,0.0,162.81071627869898,45.35537491780883,36.1162118158965
1634,141.05158342633928,0.0,141.05158342633928,46.22274913210216,37.02803160784785
1635,171.4556511080995,0.0,171.4556511080995,43.26873035218809,37.12413620370179
1636,200.4640664859694,0.0,200.4640664859694,46.02893934666139,38.09825346803734
1637,150.2542500398597,0.0,150.2542500398597,48.42487496466173,40.810600027625114
1638,133.23440489477042,0.0,133.23440489477042,46.8985017549293,37.67874745012676
1639,121.52528101084184,0.0,121.52528101084184,46.96497100667979,36.780459934207464
1640,192.58645069355867,0.0,192.58645069355867,45.532167252041006,40.21901874820868
1641,182.5039909518495,0.0,182.5039909518495,46.443989650592464,39.22530483155899
1642,163.68136160714286,0.0,163.68136160714286,46.46482874510389,38.268614574622966
1643,157.7063137755102,0.0,157.7063137755102,43.94355560098775,36.88917872264072
1644,201.45292071906889,0.0,201.45292071906889,46.543824759809866,37.56406237615881
1645,127.82039471061863,0.0,127.82039471061863,45.93033471624211,35.953836389605875
1646,139.13760064572705,0.0,139.13760064572705,46.95227714275937,38.08215458106029
1647,142.2245645328444,0.0,142.2245645328444,46.667043686543515,38.38174161123585
1648,166.0057746731505,0.0,166.0057746731505,45.32276967860204,37.537540553059856
1649,195.7854850924745,0.0,195.7854850924745,48.47613912074078,38.68557540503157
1650,250.24782764668367,0.0,250.24782764668367,48.10634939411558,38.94258554413479
1651,186.12331592793367,0.0,186.12331592793367,49.60711783034287,39.601920631466015
1652,192.0437559789541,0.0,192.0437559789541,47.012624468424455,38.7314575373735
1653,143.66444614955358,0.0,143.66444614955358,46.10226350558057,40.18028665875157
1654,206.27110570790816,0.0,206.27110570790816,47.37739640375946,39.505019096062725
1655,102.83014787946429,0.0,102.83014787946429,46.202436063482615,37.57923961688222
1656,183.31731305803572,0.0,183.31731305803572,47.5389617825087,39.37846579711993
1657,151.5679259008291,0.0,151.5679259008291,44.91603372528262,37.28523870635604
1658,185.85689373405611,0.0,185.85689373405611,48.22036072456506,39.71895403955272
1659,216.98843072385205,0.0,216.98843072385205,45.87451420724234,38.09489384639147
1660,176.59758649553572,0.0,176.59758649553572,47.225420853482916,39.20385719575898
1661,175.24836077008928,0.0,175.24836077008928,47.52062529733834,38.67243546529502
1662,147.71232262436226,0.0,147.71232262436226,46.53310332114407,40.01298945634203
1663,119.86863490513393,0.0,119.86863490513393,49.24030966024124,42.83946509422107
1664,176.1988301179847,0.0,176.1988301179847,46.415574925551155,36.55641874132754
1665,174.19336435746175,0.0,174.19336435746175,46.919264134163576,38.084305275638364
1666,182.26225685586735,0.0,182.26225685586735,47.22371341252017,40.93096430825053
1667,175.61186623086735,0.0,175.61186623086735,47.81236508013165,40.44852414017547
1668,220.4981315768495,0.0,220.4981315768495,45.92731203072609,39.590594751197436
1669,140.16614018654337,0.0,140.16614018654337,44.863751258060276,35.25633643646469
1670,178.08794044961735,0.0,178.08794044961735,47.975462719304254,40.348381141916164
1671,197.86075015943877,0.0,197.86075015943877,47.56211309487143,41.360585661937826
1672,115.27006437340562,0.0,115.27006437340562,45.92162439187192,37.563162696515406
1673,112.09522480867346,0.0,112.09522480867346,48.95864221877975,40.291880061508316
1674,180.13663903061226,0.0,180.13663903061226,46.12143694528457,36.401864453728855
1675,175.61885662468111,0.0,175.61885662468111,42.411483005475375,34.826218314668296
1676,170.53816067442602,0.0,170.53816067442602,47.96746655304884,39.583612495551286
1677,171.1912069515306,0.0,171.1912069515306,44.68276263578736,37.41436455745419
1678,123.82399453922194,0.0,123.82399453922194,45.10385623413431,34.71402024443853
1679,154.13198541135205,0.0,154.13198541135205,46.33284449019748,38.6425152233764
1680,179.3324597417092,0.0,179.3324597417092,43.96745414564548,36.85303191488817
1681,194.85766103316325,0.0,194.85766103316325,46.6427215816153,35.90810443862425
1682,159.02775729432398,0.0,159.02775729432398,48.146861648432164,38.71864872987707
1683,142.56483677455358,0.0,142.56483677455358,49.09026627585091,41.96769784141638
1684,144.005615234375,0.0,144.005615234375,43.82952046397405,37.81975718709083
1685,174.51506696428572,0.0,174.51506696428572,49.20951600600083,41.84096013459613
1686,178.55978954081633,0.0,178.55978954081633,45.04633044850161,35.59730955370744
1687,155.81134406887756,0.0,155.81134406887756,46.789987777091554,39.99673774941347
1688,150.7848124601403,0.0,150.7848124601403,48.82347874234363,39.00815579449623
1689,130.77322325414542,0.0,130.77322325414542,44.694210056133514,37.6174182605546
1690,189.34952965561226,0.0,189.34952965561226,47.39607261133614,37.011113358557786
1691,206.99538125797193,0.0,206.99538125797193,48.62768902353891,40.70694478620577
1692,134.73322903380102,0.0,134.73322903380102,45.24679990307517,36.33933402358928
1693,185.3016731106505,0.0,185.3016731106505,46.43040587577169,37.67761530275027
1694,161.8281100526148,0.0,161.8281100526148,45.01110982523279,35.71027637633867
1695,190.61769571109693,0.0,190.61769571109693,47.172297515804296,37.26090369845701
1696,174.55005381058675,0.0,174.55005381058675,43.29978658489546,34.82265619494282
1697,181.018310546875,0.0,181.018310546875,46.87525826056423,38.8215020434689
1698,181.2818977200255,0.0,181.2818977200255,46.95973064783263,38.32103006510761
1699,172.98562061543367,0.0,172.98562061543367,47.91159487690072,41.84641171584516
1700,130.26450892857142,0.0,130.26450892857142,48.474060171762254,40.11317387138906
1701,148.7057108976403,0.0,148.7057108976403,47.347255912797834,39.475126021590334
1702,148.90017139668367,0.0,148.90017139668367,47.65514099711964,39.782655993245314
1703,176.08432318239795,0.0,176.08432318239795,47.44424798146306,36.87864727540429
1704,122.96302515146684,0.0,122.96302515146684,45.918932558001245,39.59476708282992
1705,136.0477917729592,0.0,136.0477917729592,46.01369151432158,40.1649752204053
1706,180.10193120216837,0.0,180.10193120216837,47.922560060041654,39.148822397230724
1707,157.86684869260205,0.0,157.86684869260205,48.4336905788724,38.819230501721755
1708,167.72761878188774,0.0,167.72761878188774,47.736856736809784,38.539587806109374
1709,130.92350924744898,0.0,130.92350924744898,47.14602516387356,40.01829423993482
1710,199.85557836415816,0.0,199.85557836415816,48.110582984720615,40.04847839852823
1711,252.38159677933675,0.0,252.38159677933675,46.845603394947936,35.61557592652189
1712,126.63685327646684,0.0,126.63685327646684,48.99207120789712,40.35106077914791
1713,184.4547791772959,0.0,184.4547791772959,45.618559799030976,41.24911051573255
1714,200.87974330357142,0.0,200.87974330357142,47.31965348806661,37.461510236038976
1715,171.84758649553572,0.0,171.84758649553572,46.13791544228312,35.166431646621874
1716,147.7746432557398,0.0,147.7746432557398,48.162084832039575,40.71543733178923
1717,159.64634984853316,0.0,159.64634984853316,48.92861509341294,39.7246947916775
1718,169.54248545121175,0.0,169.54248545121175,46.06638445894898,39.19328044306986
1719,184.92736567283163,0.0,184.92736567283163,48.03906898760249,41.00570405723921
1720,157.86339086415816,0.0,157.86339086415816,46.72004614661552,39.41417282330485
1721,229.47619379783163,0.0,229.47619379783163,45.33952735282429,36.056100024224015
1722,191.29481226084184,0.0,191.29481226084184,44.34854931999947,38.35157437428793
1723,120.52550273038904,0.0,120.52550273038904,44.1278767417193,36.25560919714319
1724,141.9421934789541,0.0,141.9421934789541,46.37772407359144,38.380105918233
1725,141.68923887914542,0.0,141.68923887914542,48.69274450151699,39.117225119637325
1726,200.78088129783163,0.0,200.78088129783163,46.38280444338493,39.695044579579665
1727,151.02113062021684,0.0,151.02113062021684,47.044024992080075,38.3236550049988
1728,164.0661073022959,0.0,164.0661073022959,48.017496452594095,40.80589886025937
1729,202.14359454719389,0.0,202.14359454719389,44.65959904346843,38.184808682718455
1730,173.6263651945153,0.0,173.6263651945153,44.291764254100855,36.102386495447355
1731,185.20475426498726,0.0,185.20475426498726,44.65560333744457,35.775509532173785
1732,153.00405572385205,0.0,153.00405572385205,47.956088515191865,39.28382898529616
1733,208.4278639190051,0.0,208.4278639190051,44.47817242762749,38.28613769929797
1734,133.5183952487245,0.0,133.5183952487245,47.871615395960056,38.010590211332406
1735,133.02064233896684,0.0,133.02064233896684,44.41091106337224,39.03694514092018
1736,186.67032047193877,0.0,186.67032047193877,45.80998749957551,37.568905402625866
1737,137.2271354830995,0.0,137.2271354830995,47.673718286429306,39.08446584964784
1738,148.73620854591837,0.0,148.73620854591837,48.59004765378913,41.97402443991432
1739,208.82682955994898,0.0,208.82682955994898,46.197376306754535,38.17639050992103
1740,150.0121522241709,0.0,150.0121522241709,47.71594484833713,38.537393146024776
1741,150.13375418526786,0.0,150.13375418526786,47.02618217575736,37.89697431572277
1742,150.50260582748726,0.0,150.50260582748726,45.008472864322464,38.28625254842833
1743,198.17596061862244,0.0,198.17596061862244,45.830009559076686,38.74112527187046
1744,190.82771145567602,0.0,190.82771145567602,46.68573724748674,40.33866887327123
1745,183.27180325255102,0.0,183.27180325255102,48.29728962102497,40.231712871565634
1746,133.74117606026786,0.0,133.74117606026786,47.05204329857306,39.42910989120489
1747,140.07571847098214,0.0,140.07571847098214,45.76112199782937,39.425700908475775
1748,173.5310606664541,0.0,173.5310606664541,47.950285632023096,40.19635957441996
1749,150.10463169642858,0.0,150.10463169642858,48.62736929738564,39.99293400076216
1750,112.08281349649235,0.0,112.08281349649235,47.2966571683223,39.67257442065725
1751,113.7913893096301,0.0,113.7913893096301,51.48744469435818,43.35404339311036
1752,152.95708107461735,0.0,152.95708107461735,44.81253148825754,34.475573495536544
1753,178.76636738679846,0.0,178.76636738679846,46.64998196776676,41.22041107441039
1754,172.5352558992347,0.0,172.5352558992347,47.85138593207166,38.499370722137314
1755,176.8206014827806,0.0,176.8206014827806,45.84818948534473,35.71973311907617
1756,154.85773078762756,0.0,154.85773078762756,46.05368942943126,37.464353206688436
1757,193.0777513153699,0.0,193.0777513153699,48.66232541032181,38.048725932303334
1758,129.10828882334184,0.0,129.10828882334184,44.30320349490616,35.38992554673041
1759,123.0609355070153,0.0,123.0609355070153,45.91820180308906,39.46704454263426
1760,206.9668965242347,0.0,206.9668965242347,46.90057051691531,37.285226819901396
1761,134.74221241230867,0.0,134.74221241230867,47.34598019228274,38.77106445901542
1762,139.79299366230867,0.0,139.79299366230867,48.067806893354195,38.416902341613294
1763,131.67316047512756,0.0,131.67316047512756,46.89370399242654,39.972289551794795
1764,174.1843411192602,0.0,174.1843411192602,46.23737879494993,36.47008316302281
1765,162.70624900350765,0.0,162.70624900350765,46.60778645986598,39.50397422578463
1766,120.93316774952169,0.0,120.93316774952169,44.471273424572956,36.233352158173666
1767,190.54094587053572,0.0,190.54094587053572,45.779302352696696,35.75544446341924
1768,160.6272421077806,0.0,160.6272421077806,47.469491768156296,39.22368740182185
1769,187.84424824617346,0.0,187.84424824617346,47.362021281916014,39.65927237708439
1770,155.5286790497449,0.0,155.5286790497449,46.123717518089165,37.71513128684438
1771,148.2789231903699,0.0,148.2789231903699,49.04076461613983,42.112483570768305
1772,120.92027064732143,0.0,120.92027064732143,48.0559958160378,35.04032155790738
1773,128.19445551658163,0.0,128.19445551658163,46.57839404659322,38.46520132048406
1774,145.79616749043367,0.0,145.79616749043367,47.68549194028019,38.76507377858813
1775,139.59671954719389,0.0,139.59671954719389,47.01756207790324,38.345725018785046
1776,243.72516741071428,0.0,243.72516741071428,48.78451373120878,41.36789720371969
1777,175.23197345344389,0.0,175.23197345344389,48.6629740233889,39.409763971385445
1778,122.70858577806122,0.0,122.70858577806122,46.373587224990686,39.036737078908125
1779,178.2286999760842,0.0,178.2286999760842,49.403125502425695,40.54059107008931
1780,169.68836694834184,0.0,169.68836694834184,44.34583280071258,35.90382768247458
1781,152.77650171396684,0.0,152.77650171396684,48.10884850884004,38.78186721456504
1782,169.8154844945791,0.0,169.8154844945791,48.81082978441295,40.93552388897392
1783,139.59786551339286,0.0,139.59786551339286,47.21699349053451,41.03900655640497
1784,153.28592853156889,0.0,153.28592853156889,46.0021443787081,38.26766225273816
1785,173.66355428890307,0.0,173.66355428890307,45.3621995513372,36.20979144992112
1786,152.03206214126274,0.0,152.03206214126274,48.804418632363856,41.79131202515657
1787,216.0289381377551,0.0,216.0289381377551,47.21342274238697,37.60691963618281
1788,176.32692920918367,0.0,176.32692920918367,46.88409218980654,38.61307271639233
1789,174.42194973692602,0.0,174.42194973692602,45.60313211853945,36.89536252228091
1790,136.9115538305166,0.0,136.9115538305166,47.52141398029213,39.33046933411592
1791,166.29826510682398,0.0,166.29826510682398,44.95879706582166,37.637694917755205
1792,162.57536969866072,0.0,162.57536969866072,46.453277637853354,40.64236588278049
1793,191.41232860331633,0.0,191.41232860331633,45.91713519258193,38.78401079659723
1794,128.9383470184949,0.0,128.9383470184949,43.52023436164921,35.41364329863319
1795,152.46571069834184,0.0,152.46571069834184,46.51437974612157,37.39914476432551
1796,192.56026785714286,0.0,192.56026785714286,43.50957302483074,36.36015921453895
1797,151.1732252471301,0.0,151.1732252471301,47.53982875000701,36.45756923115451
1798,138.80508111447705,0.0,138.80508111447705,46.85030180678852,39.059126413738554
1799,206.80197704081633,0.0,206.80197704081633,48.96509123352645,40.61887127373432
1800,167.93530771683675,0.0,167.93530771683675,45.70884013840539,39.74963772485709
1801,129.54982461734693,0.0,129.54982461734693,52.26848957082471,43.64614415715337
1802,214.6346061862245,0.0,214.6346061862245,45.203005935187825,38.32210026604357
1803,122.67216398278062,0.0,122.67216398278062,47.27634615986322,38.69286564744753
1804,95.6563795440051,0.0,95.6563795440051,42.97847547585274,38.14362781209181
1805,150.2514498963648,0.0,150.2514498963648,46.17992498227231,38.517747459314876
1806,179.15035076530611,0.0,179.15035076530611,44.44716667151869,36.61325557183182
1807,162.9869310028699,0.0,162.9869310028699,45.420728874638165,39.178725965168184
1808,137.01789700255102,0.0,137.01789700255102,46.271820875935916,40.581505213932644
1809,178.1749043367347,0.0,178.1749043367347,49.159743971529224,41.35273627545878
1810,156.29738819355867,0.0,156.29738819355867,44.53067890243516,36.40843240346398
1811,211.5167311065051,0.0,211.5167311065051,47.75280187671343,38.13203680965896
1812,134.6666334502551,0.0,134.6666334502551,49.0521540770027,43.056222151246
1813,186.26254085618623,0.0,186.26254085618623,50.248778577190116,40.650029283720656
1814,215.42934869260205,0.0,215.42934869260205,46.13122851437157,37.20866112536
1815,202.91574158960458,0.0,202.91574158960458,45.9809576904565,37.513531299279066
1816,126.73804707429846,0.0,126.73804707429846,43.7591565304492,36.95101302206011
