Epoch,im_loss,re_loss,all_loss,PPI_psnr,psnr
1418,3227.2988642939813,0.0,3227.2988642939813,43.24895803837854,36.89664831618308
1419,2661.6667390046296,0.0,2661.6667390046296,41.081177874680506,35.05405432887486
1420,2797.2973587601273,0.0,2797.2973587601273,46.13912316361169,40.44548411041753
1421,2716.891673900463,0.0,2716.891673900463,45.97485433627238,39.53490325406747
1422,2557.364691840278,0.0,2557.364691840278,42.64448177986288,36.837300135440984
1423,2891.832203052662,0.0,2891.832203052662,45.20671868357924,40.99216900544399
1424,2104.5746753833914,0.0,2104.5746753833914,49.21234880077488,43.01790278192278
1425,2252.62548828125,0.0,2252.62548828125,43.09344294217682,39.75404789927626
1426,2276.7131076388887,0.0,2276.7131076388887,43.10265003587404,35.90241341801083
1427,2470.527185510706,0.0,2470.527185510706,46.83644120404034,41.58253003428633
1428,2639.593315972222,0.0,2639.593315972222,48.438731646369504,40.8672115205774
1429,1892.644504123264,0.0,1892.644504123264,43.18016557375043,36.942034312717226
1430,2340.6928032769097,0.0,2340.6928032769097,44.42527996150899,38.71908763452432
1431,2314.075593171296,0.0,2314.075593171296,48.28860254420932,40.34651247840792
1432,2981.4758752893517,0.0,2981.4758752893517,43.95960822977062,38.41864448897316
1433,1994.7902425130208,0.0,1994.7902425130208,45.22231384803507,40.14174258341197
1434,3035.210593894676,0.0,3035.210593894676,43.53093015939648,37.530947896591684
1435,2659.710015190972,0.0,2659.710015190972,42.917444077024776,38.25762395612871
1436,2742.8486305519386,0.0,2742.8486305519386,42.19304744851516,38.15882466454904
1437,1780.4383092809605,0.0,1780.4383092809605,42.81147308414739,37.745558115641764
1438,2121.4671178747108,0.0,2121.4671178747108,42.00004487856826,36.54903183935573
1439,1883.4076605902778,0.0,1883.4076605902778,41.9956921197324,37.12087878232215
1440,1914.119429976852,0.0,1914.119429976852,43.40220496014414,37.88394323197242
1441,1759.648609302662,0.0,1759.648609302662,43.92489275794411,38.676634173377614
1442,2572.460865162037,0.0,2572.460865162037,42.33779892754234,36.89142259849816
1443,2586.528862847222,0.0,2586.528862847222,42.063906101049405,36.15898189375632
1444,2682.659857855903,0.0,2682.659857855903,42.01183173274022,37.33769953117066
1445,3022.1430211950233,0.0,3022.1430211950233,46.71963636159218,40.96306433385794
1446,2164.900860821759,0.0,2164.900860821759,43.1605126820875,38.470898990662555
1447,1819.7501446759259,0.0,1819.7501446759259,47.182396474247554,42.793139648882686
1448,2012.6441333912037,0.0,2012.6441333912037,43.90418930959747,38.5020532591767
1449,2622.7753634982637,0.0,2622.7753634982637,42.97770852134768,38.577291873658766
1450,2611.6342863859954,0.0,2611.6342863859954,44.356586668404546,40.11990061675553
1451,2564.941419813368,0.0,2564.941419813368,41.27644261187803,36.57496653362053
1452,2380.810149016204,0.0,2380.810149016204,44.11870026460845,38.32803760120801
1453,2558.382342303241,0.0,2558.382342303241,44.87790112613942,37.31758810945246
1454,2639.448088469329,0.0,2639.448088469329,45.141745001897405,38.63801585478038
1455,2936.0217375578704,0.0,2936.0217375578704,43.86537456481783,38.18196146486114
1456,1922.757007740162,0.0,1922.757007740162,42.76460906572942,38.005750568303675
1457,3059.448224103009,0.0,3059.448224103009,43.561406335181275,38.30783987361001
1458,2192.7844193070023,0.0,2192.7844193070023,42.438741810954696,37.380113614761086
1459,2414.081127025463,0.0,2414.081127025463,43.53243809220998,38.65552015813626
1460,2847.575588650174,0.0,2847.575588650174,48.474527335089746,44.17017562843434
1461,2090.5704888237847,0.0,2090.5704888237847,42.9217461619199,37.779178179935
1462,2288.8817138671875,0.0,2288.8817138671875,41.65818488399524,38.284123727457406
1463,2982.3933919270835,0.0,2982.3933919270835,45.79905010666498,39.838585417644765
1464,3224.121428313079,0.0,3224.121428313079,44.50721725037287,39.9023871203993
1465,2409.5359971788193,0.0,2409.5359971788193,48.495931525020374,42.221934019271636
1466,2738.7956452546296,0.0,2738.7956452546296,44.958622672748575,37.778691218207825
1467,2655.1378173828125,0.0,2655.1378173828125,43.42808069508338,38.61822766292586
1468,2746.7385525173613,0.0,2746.7385525173613,43.21893653777458,38.386821783566454
1469,2248.2409396701387,0.0,2248.2409396701387,43.73699999099601,37.352667306446925
1470,2390.1039586950233,0.0,2390.1039586950233,48.101000634023094,40.407135307164246
1471,3983.188621238426,0.0,3983.188621238426,48.58956552382206,41.50230937930458
1472,2281.964861834491,0.0,2281.964861834491,43.18532259712058,38.79310685513933
1473,2197.3527086046006,0.0,2197.3527086046006,41.23080373362949,36.56087856462369
1474,2388.538289388021,0.0,2388.538289388021,42.71180435567224,38.933938497400895
1475,2233.969220196759,0.0,2233.969220196759,45.50948966619653,41.9242647595685
1476,2811.5486924913193,0.0,2811.5486924913193,43.002785763623436,36.901730992736375
1477,2566.7160328052664,0.0,2566.7160328052664,45.050996116594526,40.36246360124008
1478,2388.5248752170137,0.0,2388.5248752170137,43.40417814996894,37.752107848553486
1479,1984.5321361400463,0.0,1984.5321361400463,46.93207809611887,41.58529543879092
1480,1903.0596607349537,0.0,1903.0596607349537,44.91034947131733,40.11823270144507
1481,2656.458162660952,0.0,2656.458162660952,44.90476689326266,39.04487582687017
1482,2598.2383174189813,0.0,2598.2383174189813,44.26246068386916,37.2767196665457
1483,2512.0319552951387,0.0,2512.0319552951387,43.994386200305364,38.358622270315436
1484,2225.4064670138887,0.0,2225.4064670138887,41.79809802379182,36.42293197811051
1485,2164.9645724826387,0.0,2164.9645724826387,42.61042365614497,37.227999626114084
1486,2033.778293185764,0.0,2033.778293185764,43.27877742002351,36.2720313172561
1487,2204.3402868200233,0.0,2204.3402868200233,43.21891511391874,37.39954035310831
1488,3649.4549696180557,0.0,3649.4549696180557,44.17712245332034,38.4381088211406
1489,3442.7980685763887,0.0,3442.7980685763887,44.96637369140963,38.244264259940856
1490,2313.4812825520835,0.0,2313.4812825520835,42.34073514881382,36.799447793713036
1491,2604.9172860604745,0.0,2604.9172860604745,41.70812401307498,36.58244411348783
1492,2300.3424479166665,0.0,2300.3424479166665,45.25936938509827,39.63455414727363
1493,1897.549289279514,0.0,1897.549289279514,43.831076029284034,36.646983370595414
1494,3073.5163732458045,0.0,3073.5163732458045,42.9365107336751,37.614703891155706
1495,3230.780499493634,0.0,3230.780499493634,43.949835518118164,38.15170172598727
1496,1959.184371383102,0.0,1959.184371383102,41.828407604222576,37.31350793908915
1497,3017.446063006366,0.0,3017.446063006366,43.65224551094607,38.35544799823679
1498,2657.561613859954,0.0,2657.561613859954,41.63153947062895,36.38797630686505
1499,2778.022967303241,0.0,2778.022967303241,44.44884982764913,39.435221453442026
1500,2860.408637152778,0.0,2860.408637152778,48.0185457956575,40.62968216723767
1501,2605.4306550202546,0.0,2605.4306550202546,44.12795477856945,38.711812500105516
1502,2446.4767433449074,0.0,2446.4767433449074,44.83514473888144,39.56650125701706
1503,2146.4991861979165,0.0,2146.4991861979165,43.26874473828881,37.7550175697892
1504,1839.8684443721065,0.0,1839.8684443721065,44.332744843218784,39.10489542250941
1505,2310.343108000579,0.0,2310.343108000579,47.07030665326834,42.31790893507836
1506,2713.5125596788193,0.0,2713.5125596788193,47.473003550986874,39.756504984069814
1507,2339.2014069733796,0.0,2339.2014069733796,44.15422743275853,37.73321954199345
1508,2563.389214409722,0.0,2563.389214409722,45.249192506404725,39.43838744012694
1509,2370.398722330729,0.0,2370.398722330729,45.49857649177885,41.888481825874834
1510,2379.2189127604165,0.0,2379.2189127604165,42.70157167643151,38.23913533425342
1511,2423.703375922309,0.0,2423.703375922309,44.12398656581517,38.60667492580045
1512,2489.2330503110534,0.0,2489.2330503110534,44.73056568106084,37.93884436823504
1513,2342.9108253761574,0.0,2342.9108253761574,41.60124764656455,37.717113251010765
1514,2301.3659758391204,0.0,2301.3659758391204,44.87902989085001,39.062839975854224
1515,2089.116021050347,0.0,2089.116021050347,48.069284495123014,44.046549167189475
1516,2285.869502314815,0.0,2285.869502314815,44.55785318338785,38.335244171734296
1517,2290.4470169632523,0.0,2290.4470169632523,42.83147813096215,37.29164987507886
1518,2453.7509268301505,0.0,2453.7509268301505,46.247835321019444,38.75894896308233
1519,2672.0878861038773,0.0,2672.0878861038773,46.868699761527225,40.49445622272629
1520,2589.4096317997687,0.0,2589.4096317997687,44.30373346531108,39.718267137100284
1521,2588.2110188802085,0.0,2588.2110188802085,43.6527452180379,39.83435150777172
1522,2577.4090576171875,0.0,2577.4090576171875,40.65339218672686,31.255299489132803
1523,2645.0263581452546,0.0,2645.0263581452546,44.02853933779522,38.58137804790833
1524,2498.7416766131364,0.0,2498.7416766131364,44.04474204936618,38.7514002867229
1525,2200.4365867332176,0.0,2200.4365867332176,45.62887474123572,38.25960846218675
1526,2313.548565899884,0.0,2313.548565899884,44.88682723104445,39.23164907266886
1527,2350.279911747685,0.0,2350.279911747685,44.575348107409845,40.75459919851197
1528,3175.4309172453704,0.0,3175.4309172453704,42.535189741404615,37.111799084721056
1529,3277.87341760706,0.0,3277.87341760706,41.53551803190225,36.07063325000178
1530,1915.2699562355324,0.0,1915.2699562355324,46.52949897343525,39.80803745990593
1531,2537.541069878472,0.0,2537.541069878472,44.13567054831533,37.061270767255856
1532,2758.9037000868057,0.0,2758.9037000868057,43.431355351873364,35.903584242840914
1533,1936.5541585286458,0.0,1936.5541585286458,46.75978435236533,39.601103386933374
1534,2206.9003273292824,0.0,2206.9003273292824,46.392297261061486,39.40685466052989
1535,2381.97674786603,0.0,2381.97674786603,47.614927331711606,43.3608118735011
1536,2383.4628951461227,0.0,2383.4628951461227,45.934763580671685,41.081657619166904
1537,2099.375718858507,0.0,2099.375718858507,43.900828677951594,38.734996359831165
1538,2874.2489013671875,0.0,2874.2489013671875,42.316478118783806,37.65399780122224
1539,2368.616706000434,0.0,2368.616706000434,43.96684679776078,40.13618788032302
1540,2702.185560438368,0.0,2702.185560438368,43.82193973646615,37.08687737146971
1541,3021.6750917787904,0.0,3021.6750917787904,45.76851878820462,38.02457493710451
1542,2858.3507486979165,0.0,2858.3507486979165,48.01676666295001,40.28701168332661
1543,2678.8211263020835,0.0,2678.8211263020835,43.60284664454326,38.4992230251656
1544,3027.0388093171296,0.0,3027.0388093171296,44.21430068895732,37.776391469489056
1545,2024.8746292679398,0.0,2024.8746292679398,42.891535149734636,36.7777393844729
1546,2407.8776493778937,0.0,2407.8776493778937,44.23040681504213,40.12774426335007
1547,2283.6179244429977,0.0,2283.6179244429977,44.156545305398424,37.425473191035906
1548,2539.0315393518517,0.0,2539.0315393518517,45.70026625650412,40.4531648327233
1549,2108.800654658565,0.0,2108.800654658565,46.02590490404931,38.67399002447417
1550,2717.300867151331,0.0,2717.300867151331,43.181268661107154,38.50092587903303
1551,3326.6616663049767,0.0,3326.6616663049767,44.99250184814174,38.33716212297076
1552,2310.549334490741,0.0,2310.549334490741,43.26237783100954,38.09135161342284
1553,2165.575213396991,0.0,2165.575213396991,44.23049968324112,39.3879238310165
1554,2456.8386140046296,0.0,2456.8386140046296,48.608313150764594,40.85323021695394
1555,2118.385366934317,0.0,2118.385366934317,45.66180437697544,39.14186397156688
1556,2819.7673611111113,0.0,2819.7673611111113,42.92832745342753,38.386460516718024
1557,2547.125632957176,0.0,2547.125632957176,45.05719430776897,38.28669901523501
1558,2534.98693395544,0.0,2534.98693395544,50.09503214083728,43.95325846924035
1559,2371.439453125,0.0,2371.439453125,47.152884141598065,40.69838287853276
1560,3509.7257486979165,0.0,3509.7257486979165,43.30814833274346,38.45227678893243
1561,2322.4494900173613,0.0,2322.4494900173613,43.2724579551809,36.44210459176905
1562,2398.8190104166665,0.0,2398.8190104166665,45.014687621917524,39.388436521948165
1563,2309.2886827256943,0.0,2309.2886827256943,43.883627418028446,38.32976061826387
1564,2138.5603117766204,0.0,2138.5603117766204,43.59908446336018,38.838678722184255
1565,2354.5302643952546,0.0,2354.5302643952546,45.006785954153926,39.68240085820557
1566,2349.165617766204,0.0,2349.165617766204,42.907311247590165,38.312970905063125
1567,2320.203929759838,0.0,2320.203929759838,42.388318935520104,36.44431376555816
1568,2016.003978587963,0.0,2016.003978587963,44.313120189604405,37.87431761005194
1569,2313.7024558738426,0.0,2313.7024558738426,44.78445020886669,39.9552966693109
1570,2938.80438458478,0.0,2938.80438458478,41.72431341373973,35.48843859918354
1571,2365.854419849537,0.0,2365.854419849537,47.565663129501246,41.502399105678826
1572,3177.942039207176,0.0,3177.942039207176,42.75533997581828,37.28773730923982
1573,2209.6993272569443,0.0,2209.6993272569443,43.15123132201769,37.575057511628074
1574,2001.3506695782696,0.0,2001.3506695782696,44.811749752236054,38.805317708431126
1575,1845.350784866898,0.0,1845.350784866898,45.066936106409024,38.28721495916579
1576,3446.6587140118636,0.0,3446.6587140118636,42.08120264064246,37.89918633927787
1577,3041.2578125,0.0,3041.2578125,44.11659222543455,38.92669388304843
1578,2355.684760199653,0.0,2355.684760199653,46.11819692900072,41.01517272634206
1579,2488.82275390625,0.0,2488.82275390625,44.585669753526105,37.94646975869629
1580,1834.414261429398,0.0,1834.414261429398,45.71354431243144,37.219507841572835
1581,2204.5081651475693,0.0,2204.5081651475693,43.64514243211288,37.66318028020345
1582,1968.7887776692708,0.0,1968.7887776692708,46.96503583990171,40.8180490763351
1583,3086.179298683449,0.0,3086.179298683449,42.066775946222165,37.76272353065269
1584,2499.9751360857927,0.0,2499.9751360857927,50.418875851443595,44.01505547212914
1585,2024.7589246961807,0.0,2024.7589246961807,42.20175685800409,38.07132790734654
1586,2670.0308837890625,0.0,2670.0308837890625,45.230085392181756,39.76327675408283
1587,2711.0966706452546,0.0,2711.0966706452546,45.17435863084121,39.27000131736466
1588,2335.4722041377313,0.0,2335.4722041377313,42.243741608588635,36.664405999667466
1589,2243.1486545138887,0.0,2243.1486545138887,43.888271442776805,38.56833196162741
1590,1980.6846064814815,0.0,1980.6846064814815,44.4000012438795,38.2246243341783
1591,2478.210259331597,0.0,2478.210259331597,42.09981108357983,37.838534567860826
1592,1946.456384729456,0.0,1946.456384729456,42.2436479998058,36.72173515391795
1593,2461.3043348524307,0.0,2461.3043348524307,44.06766283345437,38.726648283282074
1594,2878.045052987558,0.0,2878.045052987558,44.396079579160926,37.293919803146245
1595,2599.783673321759,0.0,2599.783673321759,42.662872922648376,37.39695467329734
1596,3106.424858940972,0.0,3106.424858940972,47.091692218130476,41.246361837333566
1597,2404.5755863896125,0.0,2404.5755863896125,45.29989215755685,40.19839201430316
1598,2299.0816243489585,0.0,2299.0816243489585,47.04942070010069,40.840386273233435
1599,2102.8520417390046,0.0,2102.8520417390046,44.84310852310046,40.69061628934713
1600,2281.9612178096063,0.0,2281.9612178096063,44.04383820839524,39.628299298229166
1601,2459.7867024739585,0.0,2459.7867024739585,42.10149154103074,35.849299577289536
1602,1835.6469229239005,0.0,1835.6469229239005,48.965498123213244,41.13275607350886
1603,2488.375330041956,0.0,2488.375330041956,45.734499194561934,39.983692283987125
1604,2355.8323251229745,0.0,2355.8323251229745,44.45005559706432,37.8907275009555
1605,2840.652931495949,0.0,2840.652931495949,45.10299215355195,38.997628904462886
1606,2714.0573278356483,0.0,2714.0573278356483,41.90769739201968,35.67110376618452
1607,2163.170265480324,0.0,2163.170265480324,42.13414504325306,36.309148383513026
1608,1976.8616084346065,0.0,1976.8616084346065,45.49638300153696,41.10454958686242
1609,2542.194019458912,0.0,2542.194019458912,45.13811865966082,38.554733700527784
1610,3187.393798828125,0.0,3187.393798828125,42.42983031335852,37.55122366045302
1611,2342.633716724537,0.0,2342.633716724537,43.353588441739355,38.80155575183859
1612,2114.916820384838,0.0,2114.916820384838,42.34455639011577,37.21878814422912
1613,2422.4529441550926,0.0,2422.4529441550926,41.945002225294836,36.51409536217591
1614,2295.4493995949074,0.0,2295.4493995949074,44.298027610270545,38.14721540019981
1615,2819.5532497829863,0.0,2819.5532497829863,44.72155531632488,39.3209705001307
1616,2941.354867440683,0.0,2941.354867440683,42.23394678821669,39.08307377556452
1617,1988.6629683883102,0.0,1988.6629683883102,42.365654529517435,35.76656875517057
1618,3030.266054506655,0.0,3030.266054506655,44.69250219292292,38.73172931077767
1619,2351.954761646412,0.0,2351.954761646412,43.8649210300823,37.39104677059907
1620,2605.828106915509,0.0,2605.828106915509,43.322985383742676,38.99296879389805
1621,2174.3247432002313,0.0,2174.3247432002313,45.91380903884405,40.12991567157659
1622,2878.8379177517363,0.0,2878.8379177517363,42.77413696602552,37.56211934015293
1623,2993.9498878761574,0.0,2993.9498878761574,45.114666925913724,40.14816580522498
1624,1968.9759837962963,0.0,1968.9759837962963,47.78841642371582,43.87074162610372
1625,3005.2037941261574,0.0,3005.2037941261574,41.00198811627102,35.22890726383737
1626,2014.2370288990162,0.0,2014.2370288990162,42.56225107322106,38.53204376856799
1627,3033.119800708912,0.0,3033.119800708912,46.735141859095606,40.64851982130995
1628,2361.323169849537,0.0,2361.323169849537,42.52412532909987,37.50072723319302
1629,1693.5032032154224,0.0,1693.5032032154224,45.24441308045241,38.880774033598975
1630,3641.996839735243,0.0,3641.996839735243,43.17019858825307,37.44227794321159
1631,2009.334696451823,0.0,2009.334696451823,46.22191551338034,40.43033799997361
1632,2257.9270381221063,0.0,2257.9270381221063,44.37637213168685,37.789170226253646
1633,2687.189923321759,0.0,2687.189923321759,44.04185103568408,39.321064222751126
1634,1765.9819561993634,0.0,1765.9819561993634,43.375473124341326,38.43099559780136
1635,2420.5046025028937,0.0,2420.5046025028937,43.848798875642004,38.52256441429712
1636,2770.850848162616,0.0,2770.850848162616,42.534111307279304,37.34511170977997
1637,2211.678670247396,0.0,2211.678670247396,43.93712509370496,39.301292621941364
1638,2279.0089699074074,0.0,2279.0089699074074,45.79982394410138,38.21033398250056
1639,3037.3528284143517,0.0,3037.3528284143517,44.15565401243736,38.36301734680329
1640,2437.0958658854165,0.0,2437.0958658854165,43.698881944680096,37.293476906342626
1641,2298.1098678023727,0.0,2298.1098678023727,43.29915250472691,37.50836677924202
1642,3128.0723763925057,0.0,3128.0723763925057,41.49602933147307,36.21259980756151
1643,3691.8276819299767,0.0,3691.8276819299767,46.66984293955959,41.81167043145024
1644,2795.9413293909142,0.0,2795.9413293909142,42.5828592419768,39.12059180098365
1645,2682.361915870949,0.0,2682.361915870949,45.29705240715999,40.421473791152025
1646,2951.28650354456,0.0,2951.28650354456,42.343066080606306,37.584455581697604
1647,2974.5620478877313,0.0,2974.5620478877313,44.685623067441625,40.68634612482185
1648,2347.1084074797454,0.0,2347.1084074797454,48.29059866096897,40.531317361693354
1649,2291.303204571759,0.0,2291.303204571759,46.878535714190605,41.31028291375544
1650,2411.5672743055557,0.0,2411.5672743055557,46.69681085884225,39.92434723301998
1651,2172.3826316550926,0.0,2172.3826316550926,43.47966046950884,36.3432747539705
1652,2825.983000578704,0.0,2825.983000578704,44.49850015607697,38.78285774943394
1653,2009.4358814380787,0.0,2009.4358814380787,45.63412804351234,40.71682123745619
1654,2513.066749855324,0.0,2513.066749855324,41.86525663859001,35.91862407545533
1655,2214.36095739294,0.0,2214.36095739294,42.54408995868833,36.78835460907218
1656,3265.5315031828704,0.0,3265.5315031828704,44.91390560105166,39.41626860229937
1657,1573.612501356337,0.0,1573.612501356337,47.00886470866838,41.92314325694227
1658,2336.2897858796296,0.0,2336.2897858796296,42.00873038668276,37.19143388985336
1659,2547.53271484375,0.0,2547.53271484375,42.7932466544261,37.91822625557285
1660,2557.168212890625,0.0,2557.168212890625,42.81576960848595,37.10099672595324
1661,2554.148491753472,0.0,2554.148491753472,43.37741757199793,39.01330163138761
1662,2781.866550021701,0.0,2781.866550021701,45.94261907407177,41.234772054624585
1663,2518.471421983507,0.0,2518.471421983507,44.76776707856107,39.66133479598246
1664,2602.9671088324653,0.0,2602.9671088324653,44.135138979005994,37.80969980756978
1665,2531.7922679759836,0.0,2531.7922679759836,45.53849096062045,40.154895907309935
1666,2159.865365487558,0.0,2159.865365487558,43.456779150583536,38.17536771470985
1667,3473.3288212528937,0.0,3473.3288212528937,45.90358740165285,39.305630287437666
1668,2464.9787914134836,0.0,2464.9787914134836,40.920669188088965,36.360073415825404
1669,2257.4108977141204,0.0,2257.4108977141204,45.32038787906582,39.912429101630764
1670,2071.029898184317,0.0,2071.029898184317,43.670760965557925,38.29240653544349
1671,2343.6332917390046,0.0,2343.6332917390046,47.98954311287304,42.069688664127796
1672,2014.4492368344906,0.0,2014.4492368344906,43.501522030570634,39.12513181590857
1673,3251.8212438512733,0.0,3251.8212438512733,44.908046780759996,38.93738849455684
1674,2422.2253915292245,0.0,2422.2253915292245,44.526748503865015,38.99001839658702
1675,3450.790857385706,0.0,3450.790857385706,43.75134030517355,37.32731428823182
1676,1840.840734411169,0.0,1840.840734411169,45.09957841525849,38.193403765656306
1677,2575.5393156828704,0.0,2575.5393156828704,41.38075590380461,36.97222188941919
1678,1930.2096173321759,0.0,1930.2096173321759,45.29286502181618,40.14960837991055
1679,2098.384724934896,0.0,2098.384724934896,43.773678359871646,39.00612539609006
1680,2567.6216905381943,0.0,2567.6216905381943,46.40889715978509,41.59485152579044
1681,2012.1364565248844,0.0,2012.1364565248844,42.81852048836896,37.758897128688346
1682,1896.199146412037,0.0,1896.199146412037,44.75836462705811,41.00020576010331
1683,3184.1037688078704,0.0,3184.1037688078704,48.00994704784368,38.538560681742254
1684,2667.366120515046,0.0,2667.366120515046,42.847801527102725,36.9412383940421
1685,2227.7571298104745,0.0,2227.7571298104745,49.15775327012939,43.61819287861921
1686,2945.715766059028,0.0,2945.715766059028,44.411328222889075,38.831739552855844
1687,2304.1483289930557,0.0,2304.1483289930557,44.67546051650157,35.67525392259883
1688,2468.5231662326387,0.0,2468.5231662326387,42.33703435273889,37.913788908997134
1689,2175.6699716073495,0.0,2175.6699716073495,46.20044794400164,41.21127659516741
1690,2162.5006962528937,0.0,2162.5006962528937,43.834097430338225,38.016826456750444
1691,2234.804181134259,0.0,2234.804181134259,43.53742306782373,37.89291790531679
1692,2358.882514105903,0.0,2358.882514105903,42.593558609684614,37.26479472315181
1693,1819.6336443865741,0.0,1819.6336443865741,41.92474126965905,38.023704612301046
1694,2796.511212384259,0.0,2796.511212384259,43.63366510944776,37.64145143829228
1695,1878.6870298032406,0.0,1878.6870298032406,45.134897814302434,39.83151308563884
1696,2457.373878761574,0.0,2457.373878761574,43.44032259452731,37.94266776178211
1697,2329.075208875868,0.0,2329.075208875868,42.92420493256322,37.19912640383062
1698,3208.27283166956,0.0,3208.27283166956,46.32143511186422,39.34084889531684
1699,2343.5627079716437,0.0,2343.5627079716437,46.12568807856262,39.08589621487763
1700,2236.820954499421,0.0,2236.820954499421,43.04164787445601,37.28468436673635
1701,2005.0000632957176,0.0,2005.0000632957176,44.99875692617121,38.82174515380946
1702,2226.924560546875,0.0,2226.924560546875,43.25394063833347,36.605590435554525
1703,2608.0628255208335,0.0,2608.0628255208335,43.31703269586393,38.01056305433727
1704,2490.011546947338,0.0,2490.011546947338,44.34371052656097,36.93149845566688
1705,2449.9142388237847,0.0,2449.9142388237847,42.93729793675575,37.278953763062184
1706,2526.3382432725693,0.0,2526.3382432725693,43.5569252756797,38.52371598295473
1707,2387.599048755787,0.0,2387.599048755787,42.05644808383461,37.08120180176881
1708,2053.7923041449653,0.0,2053.7923041449653,42.47792272618031,37.466424835560225
1709,2621.690095124421,0.0,2621.690095124421,46.63360984622535,39.679975437480294
1710,2199.864131221065,0.0,2199.864131221065,44.2874765170579,38.973868089179405
1711,2483.4357096354165,0.0,2483.4357096354165,45.25861682752155,40.05710291965918
1712,1975.3036973741318,0.0,1975.3036973741318,46.485669301439216,40.876825501754965
1713,2257.330236364294,0.0,2257.330236364294,45.125019204008474,39.385625255279535
1714,2521.0730070891204,0.0,2521.0730070891204,43.12048407777417,39.95643334115612
1715,2529.4450186270255,0.0,2529.4450186270255,44.7817554143921,37.79356503694465
1716,2322.324607566551,0.0,2322.324607566551,42.30848105172431,37.697999377794275
1717,2793.7839084201387,0.0,2793.7839084201387,43.46900311792352,37.36061983534792
1718,2898.4443088107637,0.0,2898.4443088107637,44.62576616247045,39.101119334362984
1719,2480.8427101417824,0.0,2480.8427101417824,42.62563987170533,37.23633659928673
1720,2457.192310474537,0.0,2457.192310474537,43.924143693779534,36.91275885362509
1721,2494.4758933738426,0.0,2494.4758933738426,45.94941115259988,41.52061562484004
1722,1901.5885823567708,0.0,1901.5885823567708,44.453341445969556,38.69533653907399
1723,2098.966941550926,0.0,2098.966941550926,44.34800266120409,39.96596999955449
1724,2546.854193793403,0.0,2546.854193793403,42.040946940207604,36.472750173414475
1725,2312.402355052807,0.0,2312.402355052807,45.00028120237975,38.66598390107586
1726,3204.649956597222,0.0,3204.649956597222,43.552156200498544,38.43339919508813
1727,2615.4071497034142,0.0,2615.4071497034142,42.09229611343113,36.07775949726111
1728,2908.5275426793983,0.0,2908.5275426793983,45.715375599038495,38.83034122669984
1729,2311.014562536169,0.0,2311.014562536169,44.31015346901937,38.142487015536695
1730,2266.175437644676,0.0,2266.175437644676,44.61957337567518,39.665901010003104
1731,2259.4009150752313,0.0,2259.4009150752313,42.389094598277225,38.37697196732903
1732,2238.336082175926,0.0,2238.336082175926,42.603588991704655,36.33089791939337
1733,2278.9469581886574,0.0,2278.9469581886574,43.4437953083626,38.45420399752846
1734,2427.5156611689813,0.0,2427.5156611689813,47.49854568886757,42.00229879119134
1735,1782.061722366898,0.0,1782.061722366898,42.05309719066136,37.82620654508416
1736,2306.724030671296,0.0,2306.724030671296,44.491412357208105,40.17900605001435
1737,2977.651156955295,0.0,2977.651156955295,44.6664989165658,39.28219268197127
1738,2437.291648582176,0.0,2437.291648582176,47.82665826776848,39.27632423557912
1739,2319.4110695167824,0.0,2319.4110695167824,44.39766247471867,40.251571592463534
1740,2175.857677318432,0.0,2175.857677318432,45.01035446865892,37.603769769583074
1741,2915.7556242766204,0.0,2915.7556242766204,43.78527742571428,38.17579248314664
1742,2976.797648111979,0.0,2976.797648111979,43.765708269375125,37.19842514836362
1743,2250.101472077546,0.0,2250.101472077546,42.749780539801705,36.60405884261137
1744,2181.850183557581,0.0,2181.850183557581,41.666412819471816,36.560438031922146
1745,2660.390380859375,0.0,2660.390380859375,43.117293650968975,39.35763725967239
1746,2388.4831452546296,0.0,2388.4831452546296,48.3814820595983,40.27097574088147
1747,2895.067527488426,0.0,2895.067527488426,45.6175845210765,40.70599826156765
1748,2673.922453703704,0.0,2673.922453703704,43.52807083399769,39.65242226767958
1749,2491.9854284215858,0.0,2491.9854284215858,42.44366333016224,37.84531068106349
1750,2323.772587528935,0.0,2323.772587528935,43.256094958406976,38.02390783738693
1751,2598.093433521412,0.0,2598.093433521412,43.2245193056563,38.47140436502361
1752,2103.8322844328704,0.0,2103.8322844328704,43.62685575730383,38.784586784588555
1753,2523.765679253472,0.0,2523.765679253472,43.326878472381445,37.133199199087635
1754,2135.1738733362267,0.0,2135.1738733362267,45.593805900511796,38.79266808748098
1755,2461.352466724537,0.0,2461.352466724537,46.516045360482074,39.960820853614514
1756,2278.4075068721063,0.0,2278.4075068721063,42.06150691377018,36.81236068434673
1757,2630.4470666956017,0.0,2630.4470666956017,52.283255956087125,46.342591943607445
1758,2837.2204861111113,0.0,2837.2204861111113,45.91258047699114,40.43128932515835
1759,2750.2151331018517,0.0,2750.2151331018517,42.6996938112594,37.07782431553336
1760,2446.9768337673613,0.0,2446.9768337673613,45.18011033144505,40.07759276466849
1761,2147.6581533926505,0.0,2147.6581533926505,42.408716515147226,36.549657516139234
1762,2295.8251681857637,0.0,2295.8251681857637,44.02293966755752,39.451300743039084
1763,2382.8952998408563,0.0,2382.8952998408563,45.37929719862301,40.32844608644873
1764,1673.9621830692997,0.0,1673.9621830692997,45.40597990229868,40.47061996624927
1765,2472.499439380787,0.0,2472.499439380787,45.621526628733434,40.997049478553684
