Epoch,im_loss,re_loss,all_loss,PPI_psnr,psnr
1467,323.58897569444446,0.0,323.58897569444446,47.852656706034146,41.092384621429005
1468,283.8489040798611,0.0,283.8489040798611,47.35413091039859,39.37124647908463
1469,449.491138599537,0.0,449.491138599537,42.984621172942504,36.698474728890446
1470,393.94925491898147,0.0,393.94925491898147,47.68027176342283,40.53561479002276
1471,397.7654803240741,0.0,397.7654803240741,43.592369743770064,37.955696234001394
1472,367.4899088541667,0.0,367.4899088541667,43.82919347859485,36.84907879160039
1473,429.86773003472223,0.0,429.86773003472223,43.127045354208974,39.03460876803307
1474,387.8785807291667,0.0,387.8785807291667,45.86293268800857,38.98972833093523
1475,319.1175853587963,0.0,319.1175853587963,42.913996389461545,35.12731253524934
1476,364.3049406828704,0.0,364.3049406828704,42.605911079895264,37.59267442461884
1477,377.70518663194446,0.0,377.70518663194446,42.06870840505846,37.70218071278488
1478,469.45453559027777,0.0,469.45453559027777,41.8275030418195,36.37172895305797
1479,361.7697120949074,0.0,361.7697120949074,46.03198266872833,37.27027209022658
1480,357.0236545138889,0.0,357.0236545138889,47.47519864283423,39.28337732513073
1481,384.3101490162037,0.0,384.3101490162037,42.079537959617866,36.49874177654834
1482,320.5511067708333,0.0,320.5511067708333,41.84484313181667,35.88894136075491
1483,397.2018952546296,0.0,397.2018952546296,42.63942248444036,39.15844799843934
1484,410.6921296296296,0.0,410.6921296296296,42.45092155993929,38.232278091830025
1485,477.0979094328704,0.0,477.0979094328704,47.98785289735936,42.87045008291176
1486,318.778392650463,0.0,318.778392650463,42.8677897614737,36.05417559038801
1487,347.95066550925924,0.0,347.95066550925924,42.23291871315865,36.791048096929025
1488,308.0843822337963,0.0,308.0843822337963,43.61370915885367,37.80597328116954
1489,326.0822120949074,0.0,326.0822120949074,45.32667457668704,39.38911269314482
1490,448.7788990162037,0.0,448.7788990162037,44.08282474204006,39.09500556378488
1491,331.62333622685185,0.0,331.62333622685185,42.944079224852594,36.49262772078595
1492,505.25401475694446,0.0,505.25401475694446,43.945754092175264,38.19302700943559
1493,411.54600694444446,0.0,411.54600694444446,43.16011197966145,38.03034394718884
1494,285.075755931713,0.0,285.075755931713,43.49579332235338,36.74745861012362
1495,282.5945457175926,0.0,282.5945457175926,44.8184030329932,37.02833217548107
1496,405.525390625,0.0,405.525390625,43.3376621831828,36.45331487586253
1497,264.2469075520833,0.0,264.2469075520833,47.372078671042175,40.06826537185792
1498,353.9679542824074,0.0,353.9679542824074,41.85409726462102,36.78364932302182
1499,387.1158130787037,0.0,387.1158130787037,42.09341982757849,36.23834075202801
1500,396.9009693287037,0.0,396.9009693287037,44.79041639696834,38.92203363874276
1501,293.7575774016204,0.0,293.7575774016204,41.45503561253821,36.22923103740454
1502,460.615306712963,0.0,460.615306712963,42.10438342766523,37.24084335129416
1503,383.7347728587963,0.0,383.7347728587963,43.59974362655153,38.83668559130233
1504,357.80367476851853,0.0,357.80367476851853,42.07932276806477,35.622476037235494
1505,350.2400535300926,0.0,350.2400535300926,42.399131453467405,36.197850260541536
1506,376.96082899305554,0.0,376.96082899305554,42.93440248348655,36.713994458503294
1507,354.71137152777777,0.0,354.71137152777777,44.798513966511464,38.893624425724596
1508,416.9520037615741,0.0,416.9520037615741,43.64318668043307,39.119894314074195
1509,309.3796296296296,0.0,309.3796296296296,42.70446044535872,36.866614013176175
1510,212.65755208333334,0.0,212.65755208333334,46.23658954460773,40.42265331975463
1511,449.6279296875,0.0,449.6279296875,43.73582414733164,38.194295056175164
1512,372.14503761574076,0.0,372.14503761574076,43.97291407928212,38.02374438901208
1513,338.80515769675924,0.0,338.80515769675924,45.50650877314023,38.59870232990963
1514,437.39807581018516,0.0,437.39807581018516,45.73145218039749,39.866797744971414
1515,373.2170138888889,0.0,373.2170138888889,48.31346428848284,42.35039008000142
1516,474.7599464699074,0.0,474.7599464699074,43.155696479199214,36.79137484349068
1517,387.3890697337963,0.0,387.3890697337963,43.73441034528966,38.79590558059601
1518,406.70446325231484,0.0,406.70446325231484,47.692300435159524,39.37022677531241
1519,278.56349464699076,0.0,278.56349464699076,44.34304624503788,39.91548240828532
1520,336.6701388888889,0.0,336.6701388888889,44.461544145426934,39.06657639283816
1521,373.5093677662037,0.0,373.5093677662037,44.41026988664338,37.850634990833065
1522,309.51171875,0.0,309.51171875,46.69430169162135,41.962525515481715
1523,360.0823567708333,0.0,360.0823567708333,47.74110964998816,40.75806378557756
1524,419.8566261574074,0.0,419.8566261574074,42.534782816590734,37.58255384017796
1525,386.7513744212963,0.0,386.7513744212963,41.72233211769206,35.66758596506559
1526,320.85452835648147,0.0,320.85452835648147,44.07192163701154,37.736382648077765
1527,342.0870949074074,0.0,342.0870949074074,45.7252813681888,40.34560193303763
1528,488.8308738425926,0.0,488.8308738425926,50.54072872568419,43.35979024943482
1529,364.54249855324076,0.0,364.54249855324076,43.92887334325361,38.39597685534548
1530,325.8157552083333,0.0,325.8157552083333,41.89615885333328,37.49559199831296
1531,466.05027488425924,0.0,466.05027488425924,45.8818790443912,39.30939335565455
1532,447.33760127314815,0.0,447.33760127314815,44.159261708252316,38.68608510463385
1533,358.0392071759259,0.0,358.0392071759259,45.98851951119964,39.725248750709156
1534,421.38382523148147,0.0,421.38382523148147,41.90265339514764,37.429531965765165
1535,486.095775462963,0.0,486.095775462963,42.79994975204804,38.35255960555712
1536,467.661205150463,0.0,467.661205150463,49.63618959588974,42.023447485250514
1537,398.8284505208333,0.0,398.8284505208333,44.90602520262965,39.96886416739816
1538,380.6949146412037,0.0,380.6949146412037,42.32804993060366,38.38331545720785
1539,505.9603587962963,0.0,505.9603587962963,43.13879984829001,37.826865539376044
1540,418.6117259837963,0.0,418.6117259837963,44.295825374875626,37.28331782939174
1541,429.2878327546296,0.0,429.2878327546296,43.51601637935515,37.66722798468305
1542,368.31832320601853,0.0,368.31832320601853,46.362478177389846,41.19371732182281
1543,359.87782118055554,0.0,359.87782118055554,42.33408918507148,36.6831255485933
1544,314.8064597800926,0.0,314.8064597800926,42.403731802053564,37.89575204133329
1545,353.7160011574074,0.0,353.7160011574074,45.56860561076679,40.53001532861299
1546,472.53917100694446,0.0,472.53917100694446,41.42430684053746,35.85585137321344
1547,344.5368561921296,0.0,344.5368561921296,43.727599416546525,37.73451128499615
1548,431.80465133101853,0.0,431.80465133101853,44.77227157635099,39.399813415676526
1549,324.24656394675924,0.0,324.24656394675924,42.34675729541724,37.051679143477145
1550,411.87445746527777,0.0,411.87445746527777,45.82988547740796,37.629130459231064
1551,488.99110243055554,0.0,488.99110243055554,44.54459026121147,36.99149707387757
1552,509.7458767361111,0.0,509.7458767361111,43.86337266377083,38.507930357570174
1553,299.65596064814815,0.0,299.65596064814815,45.44624902522955,41.214535297640126
1554,367.35394965277777,0.0,367.35394965277777,45.200964234527845,39.532752976298134
1555,348.10004340277777,0.0,348.10004340277777,49.507016199882,42.210018474939126
1556,406.2833478009259,0.0,406.2833478009259,43.93805586919758,39.379523198007746
1557,313.8401692708333,0.0,313.8401692708333,46.85237789252235,38.1414005737897
1558,395.84581163194446,0.0,395.84581163194446,48.620124242014874,41.73950341967283
1559,321.82765480324076,0.0,321.82765480324076,43.96105350158847,38.58941710668412
1560,364.2466724537037,0.0,364.2466724537037,43.65234867627074,37.674246432518984
1561,344.25542534722223,0.0,344.25542534722223,42.763029000165545,36.194267349567625
1562,394.37829137731484,0.0,394.37829137731484,50.76969145787675,44.80334708430512
1563,360.58857783564815,0.0,360.58857783564815,43.48990931855014,39.76211167532505
1564,337.59208622685185,0.0,337.59208622685185,43.26422435920258,37.919139888780116
1565,485.26663773148147,0.0,485.26663773148147,42.28210417611645,36.58851590866201
1566,323.61375144675924,0.0,323.61375144675924,42.12575613980804,36.40625971347832
1567,357.2946686921296,0.0,357.2946686921296,44.54513923702421,38.489715519184976
1568,357.9993489583333,0.0,357.9993489583333,45.14251315255592,37.94125116147611
1569,246.29799623842592,0.0,246.29799623842592,43.04588172802677,38.25453123399064
1570,323.9992766203704,0.0,323.9992766203704,44.288690009978176,39.67812373908122
1571,296.20260054976853,0.0,296.20260054976853,46.87093235968652,40.97330328752758
1572,389.3116681134259,0.0,389.3116681134259,43.79758545083036,38.24465978819096
1573,319.4861111111111,0.0,319.4861111111111,47.52722636039912,41.13982499684407
1574,424.9636140046296,0.0,424.9636140046296,41.634330619235904,36.34898426316002
1575,345.98310908564815,0.0,345.98310908564815,44.90001300647008,38.54970682814973
1576,406.0539279513889,0.0,406.0539279513889,45.704241712458625,39.21552617146304
1577,357.0218822337963,0.0,357.0218822337963,47.064874155899645,41.06197074629124
1578,353.7302155671296,0.0,353.7302155671296,44.794718906654595,39.5164316353594
1579,313.5751953125,0.0,313.5751953125,45.99106694350369,37.61943687437953
1580,442.68135127314815,0.0,442.68135127314815,44.22458000962589,39.14348581220651
1581,499.0694806134259,0.0,499.0694806134259,42.06486872673416,37.36959627274851
1582,353.84624565972223,0.0,353.84624565972223,44.62926738310506,38.97698030927228
1583,371.9021629050926,0.0,371.9021629050926,44.6159333428503,37.876028724072526
1584,493.5598958333333,0.0,493.5598958333333,41.40744679312742,36.939441894898714
1585,377.0465494791667,0.0,377.0465494791667,42.26636249269848,36.90538137418704
1586,283.81922743055554,0.0,283.81922743055554,43.79243640262394,38.14288216571089
1587,367.67711950231484,0.0,367.67711950231484,43.05645841043946,37.3334454390359
1588,427.82646122685185,0.0,427.82646122685185,44.187380403145326,37.704666502124596
1589,436.53721788194446,0.0,436.53721788194446,42.69577468856887,35.27239683896662
1590,346.75484664351853,0.0,346.75484664351853,46.62478636944386,39.880342431652906
1591,438.28512008101853,0.0,438.28512008101853,42.8317313570805,37.06921834867697
1592,361.5139250578704,0.0,361.5139250578704,46.52608756720505,38.71861910719984
1593,345.8011791087963,0.0,345.8011791087963,43.09901392027256,37.89940648218223
1594,396.18192997685185,0.0,396.18192997685185,43.90673904323358,37.27315916893264
1595,328.4992042824074,0.0,328.4992042824074,43.31218292634986,37.138651947273175
1596,344.7517361111111,0.0,344.7517361111111,42.252289447617244,36.432971716874
1597,325.6701388888889,0.0,325.6701388888889,42.295068124635804,36.36952460974443
1598,426.56116174768516,0.0,426.56116174768516,47.071110236420495,40.76530294711172
1599,367.25441261574076,0.0,367.25441261574076,44.700133578301646,37.81428823024743
1600,403.4660734953704,0.0,403.4660734953704,46.804918502690704,41.22626803963933
1601,222.8597366898148,0.0,222.8597366898148,45.06457650414706,39.73998988288027
1602,354.06684027777777,0.0,354.06684027777777,45.59765463868299,40.68725349695956
1603,389.40628616898147,0.0,389.40628616898147,45.90779028910311,39.876885173407
1604,320.83199508101853,0.0,320.83199508101853,42.70892592424711,38.34164078237117
1605,368.995189525463,0.0,368.995189525463,46.28048466232333,40.607166485558636
1606,299.93353949652777,0.0,299.93353949652777,45.0111167815018,40.701907740050714
1607,356.32222945601853,0.0,356.32222945601853,44.02235313253496,39.2348222736395
1608,380.3513093171296,0.0,380.3513093171296,43.0471258476487,38.11033069509045
1609,356.6990740740741,0.0,356.6990740740741,46.97032024524047,40.10008154831341
1610,400.0139973958333,0.0,400.0139973958333,49.37338413834568,42.67124316556871
1611,409.538990162037,0.0,409.538990162037,45.13269037313074,39.98586031585092
1612,321.85460069444446,0.0,321.85460069444446,47.396937682552505,41.250148693067395
1613,424.2224754050926,0.0,424.2224754050926,45.60923684764893,38.34880064230258
1614,328.27152054398147,0.0,328.27152054398147,44.46339019191565,37.818295710370535
1615,373.5544704861111,0.0,373.5544704861111,41.56080922529796,36.72040418042437
1616,343.7687717013889,0.0,343.7687717013889,43.42308231614787,38.233483135088825
1617,401.4734157986111,0.0,401.4734157986111,43.66022005659353,36.75912221701442
1618,433.71202256944446,0.0,433.71202256944446,45.432024224532995,38.08235640850959
1619,336.57360387731484,0.0,336.57360387731484,42.975227703161345,37.55846319932771
1620,384.1423249421296,0.0,384.1423249421296,46.527312057109576,39.733100046739814
1621,334.2195457175926,0.0,334.2195457175926,44.102150604894355,36.82458949624963
1622,416.4398509837963,0.0,416.4398509837963,43.25771220091312,37.399392928135
1623,425.662109375,0.0,425.662109375,42.39467381818608,35.89164332271118
1624,401.5707103587963,0.0,401.5707103587963,46.39569670235893,35.80747835069679
1625,336.76280381944446,0.0,336.76280381944446,44.09552704857426,39.94736038786047
1626,360.2098162615741,0.0,360.2098162615741,42.655022763358275,35.99505306316156
1627,338.5045572916667,0.0,338.5045572916667,42.3252987859327,37.17542111839325
1628,412.28363715277777,0.0,412.28363715277777,45.349441516230314,40.550522447058526
1629,346.47276475694446,0.0,346.47276475694446,43.92190672785438,37.38579289073694
1630,335.18608940972223,0.0,335.18608940972223,42.682618723938155,37.244371636568715
1631,407.80237268518516,0.0,407.80237268518516,43.7721814561457,38.94467722481029
1632,348.2421875,0.0,348.2421875,44.88321881602261,39.746461925945425
1633,312.1135344328704,0.0,312.1135344328704,42.61124852395558,36.76611993165913
1634,384.41554542824076,0.0,384.41554542824076,43.371082051338135,37.646044896251794
1635,370.9378978587963,0.0,370.9378978587963,45.167105106289,39.316859095719636
1636,365.44437210648147,0.0,365.44437210648147,44.31952477382117,38.635653227009584
1637,401.63910590277777,0.0,401.63910590277777,47.60014463331771,41.872731209212404
1638,435.15711805555554,0.0,435.15711805555554,43.194592843567435,38.03062428729487
1639,268.93558304398147,0.0,268.93558304398147,43.339177781310916,36.68859421194687
1640,362.39163773148147,0.0,362.39163773148147,46.74602110829789,40.227961046141715
1641,437.01786747685185,0.0,437.01786747685185,41.924255773447385,35.72746447355716
1642,387.55660445601853,0.0,387.55660445601853,44.12594504673521,36.81616594233836
1643,247.80146846064815,0.0,247.80146846064815,47.80348792622643,40.536960495553174
1644,322.2730396412037,0.0,322.2730396412037,44.3111195493918,38.422841453998025
1645,345.4644458912037,0.0,345.4644458912037,47.37377225855906,42.216747934137196
1646,260.54821325231484,0.0,260.54821325231484,42.374537514959044,37.64408895656112
1647,361.921875,0.0,361.921875,46.89028974014143,37.269192519844296
1648,378.25694444444446,0.0,378.25694444444446,44.52085581321478,38.39259244310067
1649,436.6283275462963,0.0,436.6283275462963,43.33320907026792,37.7183151206566
1650,518.7372323495371,0.0,518.7372323495371,46.99746357839865,40.582065707035355
1651,348.0330584490741,0.0,348.0330584490741,44.14142167168195,37.08594412619125
1652,358.67151331018516,0.0,358.67151331018516,44.050112078328965,35.652571991631476
1653,362.76428674768516,0.0,362.76428674768516,43.29152796492373,37.5074976485837
1654,354.72262008101853,0.0,354.72262008101853,43.62373928800514,38.492903302674755
1655,359.85557725694446,0.0,359.85557725694446,45.3030252470454,36.76444872673516
1656,381.33459924768516,0.0,381.33459924768516,44.316443438527656,38.99057037761121
1657,359.42433449074076,0.0,359.42433449074076,41.50220584656918,37.05825849123175
1658,434.7339771412037,0.0,434.7339771412037,41.55930400938682,35.50045466922835
1659,271.73101128472223,0.0,271.73101128472223,45.149041229965135,39.953331534808434
1660,376.76956741898147,0.0,376.76956741898147,43.06433028079429,36.581724375512565
1661,364.6570457175926,0.0,364.6570457175926,45.09460670344211,39.67737964085471
1662,382.64684606481484,0.0,382.64684606481484,43.327149742138076,38.75735225518112
1663,435.971607349537,0.0,435.971607349537,43.38210553600311,39.720346063940006
1664,315.02296730324076,0.0,315.02296730324076,45.16629043658304,36.902966443944116
1665,356.56481481481484,0.0,356.56481481481484,43.33653949737182,38.07070267079576
1666,371.73426649305554,0.0,371.73426649305554,43.02056160265401,36.1808851356904
1667,283.1320167824074,0.0,283.1320167824074,45.76448569619306,39.25369106637952
1668,399.1092303240741,0.0,399.1092303240741,42.64958910760682,36.69639070797225
1669,318.25965711805554,0.0,318.25965711805554,48.91694923590948,40.47872364232147
1670,497.2663845486111,0.0,497.2663845486111,44.86369368683958,38.86682223513283
1671,291.6478587962963,0.0,291.6478587962963,45.08299570298388,38.300339571368845
1672,323.03468605324076,0.0,323.03468605324076,45.3260206863077,39.693786868695106
1673,343.04286024305554,0.0,343.04286024305554,42.56566108711043,36.53156196983255
1674,323.28258825231484,0.0,323.28258825231484,43.885935837555564,38.24654543844163
1675,250.22981770833334,0.0,250.22981770833334,42.67404356597092,36.336312657626834
1676,451.603587962963,0.0,451.603587962963,45.03643001868526,39.014135394931714
1677,461.47211371527777,0.0,461.47211371527777,42.515522007897516,36.36820841550386
1678,325.76710792824076,0.0,325.76710792824076,43.868153607679936,39.60873338238092
1679,296.12782118055554,0.0,296.12782118055554,47.96423224173796,39.56683584913888
1680,417.93272569444446,0.0,417.93272569444446,44.73139869108202,37.438362263999906
1681,446.37887008101853,0.0,446.37887008101853,44.85253066709417,37.493101041573865
1682,270.47547743055554,0.0,270.47547743055554,46.462556147008286,39.88770092526031
1683,401.24312789351853,0.0,401.24312789351853,44.040979709951806,38.62952646894514
1684,281.78544560185185,0.0,281.78544560185185,43.14661196397543,35.296723299270155
1685,340.73466435185185,0.0,340.73466435185185,44.72187218750072,38.24483450807535
1686,318.74442997685185,0.0,318.74442997685185,43.83275702858082,37.76328397967152
1687,377.5260416666667,0.0,377.5260416666667,48.30634573495128,41.22642984763458
1688,360.7053313078704,0.0,360.7053313078704,48.72438681816503,40.50016292271521
1689,321.38624855324076,0.0,321.38624855324076,49.10511223150752,41.48234801589426
1690,324.0809100115741,0.0,324.0809100115741,43.51068323571985,38.03569265100085
1691,633.7489872685185,0.0,633.7489872685185,44.99296586451152,38.798813795033226
1692,324.5860821759259,0.0,324.5860821759259,42.19057207913708,35.95828713179151
1693,374.8727936921296,0.0,374.8727936921296,42.668049083113345,37.54437293828901
1694,347.03877314814815,0.0,347.03877314814815,42.55672827140475,37.42673705189499
1695,364.3843677662037,0.0,364.3843677662037,42.289727881480054,36.851016394226434
1696,365.4244068287037,0.0,365.4244068287037,46.01306150373729,40.79076087965543
1697,377.60510706018516,0.0,377.60510706018516,40.85268065013399,33.924068007059965
1698,318.45909288194446,0.0,318.45909288194446,44.90878617418889,39.56198126942478
1699,509.6551287615741,0.0,509.6551287615741,44.30584325873025,39.45841761981801
1700,366.7701099537037,0.0,366.7701099537037,44.87572359109404,38.46080694148397
1701,345.6476779513889,0.0,345.6476779513889,44.61834963169156,38.40615776011098
1702,292.23262080439815,0.0,292.23262080439815,49.30886697099065,39.028224996824996
1703,425.9167390046296,0.0,425.9167390046296,42.486263445662615,38.16287043803321
1704,358.81984230324076,0.0,358.81984230324076,46.860591584406635,41.11977701774297
1705,309.8414713541667,0.0,309.8414713541667,44.44829372118183,38.86926491914073
1706,275.49962022569446,0.0,275.49962022569446,44.522441792257,39.514371318654995
1707,305.6177662037037,0.0,305.6177662037037,45.67972824676392,40.26748580525641
1708,361.76222511574076,0.0,361.76222511574076,44.12211978960596,37.597664864874126
1709,360.3039641203704,0.0,360.3039641203704,47.5231607618199,41.15901153028267
1710,347.83387586805554,0.0,347.83387586805554,43.28001876687697,37.60795670032208
1711,516.7196542245371,0.0,516.7196542245371,44.14439319093575,36.91593238950436
1712,468.1911530671296,0.0,468.1911530671296,43.0669189757759,37.20627799453476
1713,339.3152488425926,0.0,339.3152488425926,42.674162711399674,37.96518842323243
1714,408.87561487268516,0.0,408.87561487268516,45.65538334461384,39.5909717626564
1715,364.59241174768516,0.0,364.59241174768516,43.665276510207896,38.78910058024474
1716,420.7556061921296,0.0,420.7556061921296,42.926399859926256,37.532760836412436
1717,369.61867042824076,0.0,369.61867042824076,43.26480956279033,37.57790640382923
1718,367.00484664351853,0.0,367.00484664351853,46.11571055930299,38.944270813357946
1719,312.3468967013889,0.0,312.3468967013889,43.98909336778043,37.11945559316209
1720,435.6107494212963,0.0,435.6107494212963,43.6475078758135,37.4742390905145
1721,411.47894965277777,0.0,411.47894965277777,46.06358437062325,41.199981017296906
1722,501.9357277199074,0.0,501.9357277199074,42.59051755012926,38.78664798805263
1723,351.8576027199074,0.0,351.8576027199074,46.25481220235719,40.00485891921465
1724,322.81980613425924,0.0,322.81980613425924,45.47337490017652,40.136210486500126
1725,384.0711082175926,0.0,384.0711082175926,41.39834152398472,35.963433842355585
1726,288.57326027199076,0.0,288.57326027199076,43.50555166376978,36.30062306295849
1727,400.85290075231484,0.0,400.85290075231484,42.58040211358866,37.009268697031274
1728,342.57215711805554,0.0,342.57215711805554,44.4033750215,39.45646994442882
1729,369.1902126736111,0.0,369.1902126736111,44.00963448064716,36.86299813467362
1730,345.368091724537,0.0,345.368091724537,42.303306518380765,35.35930229378263
1731,376.09541377314815,0.0,376.09541377314815,43.898990644668714,38.02747409284013
1732,387.08344184027777,0.0,387.08344184027777,42.87573784444806,37.75802803908908
1733,433.8623046875,0.0,433.8623046875,44.76464623302913,38.4891621234448
1734,260.9660915798611,0.0,260.9660915798611,46.461947008139866,41.11495255353547
1735,301.3116138599537,0.0,301.3116138599537,43.84464583686555,37.86180292367925
1736,352.84671585648147,0.0,352.84671585648147,43.33096267965924,37.396212038479156
1737,334.32906539351853,0.0,334.32906539351853,45.45844625247949,39.785016736129386
1738,253.33159722222223,0.0,253.33159722222223,43.42837036916425,37.242093663675824
1739,409.28168402777777,0.0,409.28168402777777,44.38206232592384,38.48585589425298
1740,350.92509403935185,0.0,350.92509403935185,44.51645810160636,36.34193137796689
1741,359.9050202546296,0.0,359.9050202546296,45.6401884622218,39.023492206771124
1742,281.60402199074076,0.0,281.60402199074076,46.645223988589464,39.711688550917124
1743,291.716380931713,0.0,291.716380931713,44.16287324004035,38.51565007497327
1744,438.1437355324074,0.0,438.1437355324074,43.317835657203496,38.485005648975125
1745,284.69364872685185,0.0,284.69364872685185,45.76483523815372,39.208374655341785
1746,337.709056712963,0.0,337.709056712963,42.67222665150753,36.62800287276359
1747,384.59375,0.0,384.59375,43.295133585597874,36.05846166780654
1748,326.18706597222223,0.0,326.18706597222223,47.7568509733058,40.66319991342106
1749,365.08799913194446,0.0,365.08799913194446,43.57137932063896,37.484057104154
1750,331.7605251736111,0.0,331.7605251736111,45.79093212812037,39.686092984111376
1751,333.8854890046296,0.0,333.8854890046296,47.59605882497114,39.597714690959606
1752,381.6752025462963,0.0,381.6752025462963,44.96052166368354,39.2486961725412
1753,414.4383318865741,0.0,414.4383318865741,43.55655616430326,38.92803764697949
1754,407.75303819444446,0.0,407.75303819444446,44.63897098953704,39.31235376440563
1755,370.64890769675924,0.0,370.64890769675924,43.06375722610322,38.298231766375864
1756,371.0451027199074,0.0,371.0451027199074,45.69845827652084,40.013116732055664
1757,284.68793402777777,0.0,284.68793402777777,42.80438487464708,35.750385610002134
1758,412.6446759259259,0.0,412.6446759259259,43.54765771170725,37.42510642993296
1759,320.4623119212963,0.0,320.4623119212963,47.05571541905055,40.97314532726734
1760,431.418041087963,0.0,431.418041087963,44.10397026385268,38.0370371291927
1761,405.21097366898147,0.0,405.21097366898147,44.27038147627772,37.82761220877085
1762,351.978515625,0.0,351.978515625,46.90018503701989,40.090807781009225
1763,350.01826533564815,0.0,350.01826533564815,43.61228604721502,38.44911207158341
1764,370.8195167824074,0.0,370.8195167824074,41.56790806378364,36.85652359044631
1765,271.7999493634259,0.0,271.7999493634259,44.87634073000973,38.52640883575272
1766,396.42379195601853,0.0,396.42379195601853,45.739884242734405,40.98751279055041
1767,338.41956018518516,0.0,338.41956018518516,43.28754813576252,37.66260894153247
1768,312.4831814236111,0.0,312.4831814236111,42.67742556712234,36.33553812805458
1769,397.2457682291667,0.0,397.2457682291667,45.45010303231716,37.88993989826173
1770,392.0734230324074,0.0,392.0734230324074,42.62546609549594,38.062294402875665
1771,453.20634403935185,0.0,453.20634403935185,45.113571910914246,40.34261478739549
1772,499.95656105324076,0.0,499.95656105324076,42.77698593925408,36.74174840422914
1773,475.36631944444446,0.0,475.36631944444446,42.15748598890525,36.392870799318835
1774,365.14992042824076,0.0,365.14992042824076,42.58090310798316,36.67588557534985
1775,418.2609953703704,0.0,418.2609953703704,42.838368303409176,36.785230024990796
1776,309.88230613425924,0.0,309.88230613425924,43.222928422867824,37.47154948471733
1777,358.7957537615741,0.0,358.7957537615741,43.09784817380023,36.637919949181956
1778,332.8240017361111,0.0,332.8240017361111,48.657594761846624,41.46220816224396
1779,308.0896267361111,0.0,308.0896267361111,44.15272474875078,37.112496738459974
1780,386.99410445601853,0.0,386.99410445601853,43.13175319732082,38.61598810999816
1781,345.586841724537,0.0,345.586841724537,43.20562126205787,37.63912458248565
1782,297.69862196180554,0.0,297.69862196180554,44.01996082151911,38.275183821873554
1783,356.73140914351853,0.0,356.73140914351853,42.679794102008664,36.709705041520515
1784,338.6474609375,0.0,338.6474609375,44.7336147070864,39.02357797044416
1785,389.41456886574076,0.0,389.41456886574076,41.769588394971635,38.37041613640511
1786,327.85901331018516,0.0,327.85901331018516,41.913490127583295,35.38463487774504
1787,416.76598668981484,0.0,416.76598668981484,45.5992471091603,38.94664844315357
1788,305.570384837963,0.0,305.570384837963,44.41787740979358,39.27068012712555
1789,306.3402416087963,0.0,306.3402416087963,42.92212359272841,38.08751499364752
1790,362.545970775463,0.0,362.545970775463,41.492571009325715,36.73430647272979
1791,396.7568359375,0.0,396.7568359375,43.76051734034963,37.17273464641028
1792,467.54546440972223,0.0,467.54546440972223,42.25263383922551,36.95359341214087
1793,295.55163122106484,0.0,295.55163122106484,44.9697859421031,39.598608398792386
1794,350.73441116898147,0.0,350.73441116898147,45.88321787915058,38.658419046476034
1795,383.0369646990741,0.0,383.0369646990741,46.01281168327213,40.65862463715783
1796,302.291431568287,0.0,302.291431568287,44.880144575280255,38.529415102579115
1797,387.72547743055554,0.0,387.72547743055554,43.138124112793825,37.21647497206505
1798,447.37644675925924,0.0,447.37644675925924,45.0329952140991,39.73068383091979
1799,297.61519820601853,0.0,297.61519820601853,43.25750426912676,38.87261958100925
1800,305.756763599537,0.0,305.756763599537,44.29282187457564,39.078624841817
1801,385.27014612268516,0.0,385.27014612268516,40.98626591880475,34.580523961964964
1802,294.9329607928241,0.0,294.9329607928241,44.03384867630416,37.559432296465616
1803,349.11357060185185,0.0,349.11357060185185,45.10834385836609,38.759243853736265
1804,409.41688368055554,0.0,409.41688368055554,43.565659604544614,39.06087526608211
1805,361.6252170138889,0.0,361.6252170138889,44.312731196031706,37.92953621138919
1806,315.29676649305554,0.0,315.29676649305554,43.97722162147333,38.92025270550952
1807,392.01728877314815,0.0,392.01728877314815,44.05243412775272,38.19787123502065
1808,354.09910300925924,0.0,354.09910300925924,43.88661006536311,39.60910928663443
1809,441.22840711805554,0.0,441.22840711805554,43.9769425740877,40.12278968613372
1810,431.78428819444446,0.0,431.78428819444446,43.846831994505976,37.76165034758685
1811,345.60546875,0.0,345.60546875,42.52730091107054,35.68638544084603
1812,383.11610243055554,0.0,383.11610243055554,42.35844840303457,36.867102214141624
1813,391.4016927083333,0.0,391.4016927083333,44.89290113547487,39.3170640883495
1814,310.03161168981484,0.0,310.03161168981484,46.931330557812096,41.16542792361098
1815,346.91116898148147,0.0,346.91116898148147,43.56229795877873,37.65875798219487
1816,374.1407696759259,0.0,374.1407696759259,44.10790541347666,38.68087910747829
1817,391.71578414351853,0.0,391.71578414351853,45.3664873037821,38.94975159594551
1818,437.00647424768516,0.0,437.00647424768516,41.46362175302555,35.743509332943404
1819,419.740162037037,0.0,419.740162037037,42.226860454941345,36.15672542049465
1820,311.71292679398147,0.0,311.71292679398147,42.934192292749685,36.347889964653625
1821,386.4122540509259,0.0,386.4122540509259,45.04896680884699,39.257071654217164
1822,398.783275462963,0.0,398.783275462963,43.63179166275788,36.03657529609758
1823,408.88017216435185,0.0,408.88017216435185,41.535615115373744,39.27647904688353
1824,239.77719907407408,0.0,239.77719907407408,41.48910752305483,35.71884099490775
1825,322.4390552662037,0.0,322.4390552662037,41.83590662549621,36.820574228281004
1826,501.09418402777777,0.0,501.09418402777777,43.86746501927439,38.102728268121545
